Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
17,,Tue Feb 09 14:52:48 EST 2021,AExperimentalReplayer.java,1612900368800,111735,0,(I)2(R)1(I)5(R)1(I)1(R)1(I)6(R)1(I)5,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.2072072072072072,0.0,0.0,0.0,0.0,0.036036036036036036,0.17117117117117117,0.0,[]
18,,Tue Feb 09 14:54:40 EST 2021,AExperimentalReplayer.java,1612900480544,16847,0,(I)5(R)1(I)5,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.6875,0.0,0.0,0.0,0.0,0.0625,0.625,0.0,[]
19,,Tue Feb 09 14:54:58 EST 2021,AExperimentalReplayer.java,1612900498379,-10347,-10347,(I)8(R I)1(I)2(R)1,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
20,,Tue Feb 09 14:54:48 EST 2021,AExperimentalReplayer.java,1612900488154,23976,0,(I)17(R)1(I)6,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,1.0434782608695652,0.0,0.0,0.0,0.0,0.043478260869565216,1.0,0.0,[]
21,,Tue Feb 09 14:55:12 EST 2021,AExperimentalReplayer.java,1612900512174,8435,8435,(I)3(R)1(I)1(R)1(I)8,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.25,1.5,0.0,[]
22,,Tue Feb 09 14:55:20 EST 2021,AExperimentalReplayer.java,1612900520612,16298,0,(R I)1(I)4,1.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0625,0.3125,0.0,[]
23,,Tue Feb 09 14:55:36 EST 2021,AExperimentalReplayer.java,1612900536910,18290,0,(I)14(R)1(R I)1(I)2,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.9444444444444444,0.0,[]
24,,Tue Feb 09 14:55:55 EST 2021,AExperimentalReplayer.java,1612900555242,8653,8653,(R)1(I)13,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.125,1.625,0.0,[]
25,,Tue Feb 09 14:56:04 EST 2021,AExperimentalReplayer.java,1612900564075,-4836,-4836,(I)3(R)1(I)1(R)1(I)1(R)1(I)5(R)1(I)3(R)1(I)1(R)1(I)2,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
26,,Tue Feb 09 14:56:01 EST 2021,AExperimentalReplayer.java,1612900561350,23411,0,(I)6(R)2(I)9,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.7391304347826086,0.0,0.0,0.0,0.0,0.08695652173913043,0.6521739130434783,0.0,[]
27,,Tue Feb 09 14:56:24 EST 2021,AExperimentalReplayer.java,1612900584804,21097,0,(I)12,1.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,[]
28,,Tue Feb 09 14:56:46 EST 2021,AExperimentalReplayer.java,1612900606079,5146,5146,(R)1(I)11,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.2,2.2,0.0,[]
29,,Tue Feb 09 14:56:51 EST 2021,AExperimentalReplayer.java,1612900611250,8428,8428,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,1.75,0.0,[]
30,,Tue Feb 09 14:56:59 EST 2021,AExperimentalReplayer.java,1612900619704,-41030,-41030,(I)13(R)1(I)1,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
31,,Tue Feb 09 14:56:20 EST 2021,AExperimentalReplayer.java,1612900580082,45280,0,(I)1(R)1(I)6(R)1(I)1(R)1(I)12,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.06666666666666667,0.4444444444444444,0.0,[]
32,,Tue Feb 09 14:57:05 EST 2021,AExperimentalReplayer.java,1612900625498,21400,0,(I)3(R I)2(I)9,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.09523809523809523,0.6666666666666666,0.0,[]
33,,Tue Feb 09 14:57:31 EST 2021,AExperimentalReplayer.java,1612900651009,-11637,-11637,(I)1(R I)1(I)2(R I)1(I)7(R)1(I)1(R)1(I)1(R)1(I)2,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
34,,Tue Feb 09 14:57:24 EST 2021,AExperimentalReplayer.java,1612900644333,17191,0,(I)4(R)1(I)3(R)1(I)10,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,1.1176470588235294,0.0,0.0,0.0,0.0,0.11764705882352941,1.0,0.0,[]
35,,Tue Feb 09 14:57:42 EST 2021,AExperimentalReplayer.java,1612900662423,134431,0,(I)8(R I)1(I)1(F)2,0.8333333333333334,0.0,0.0,16.666666666666664,0.0,0.0,0.08955223880597014,0.0,0.0,0.014925373134328358,0.0,0.007462686567164179,0.07462686567164178,0.0,[]
36,,Tue Feb 09 14:59:56 EST 2021,AExperimentalReplayer.java,1612900796929,112390,0,(I)3(F)2(I)8(R)1(I)1,0.8,0.0,0.0,13.333333333333334,0.0,0.0,0.13392857142857142,0.0,0.0,0.017857142857142856,0.0,0.008928571428571428,0.10714285714285714,0.0,[]
37,,Tue Feb 09 15:01:49 EST 2021,AExperimentalReplayer.java,1612900909493,10280,0,(I)16(R I)1(I)1,1.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.1,1.8,0.0,[]
38,,Tue Feb 09 15:02:00 EST 2021,AExperimentalReplayer.java,1612900920095,7475,7475,(I)9(R)3(I)10,0.8636363636363636,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,0.0,0.0,0.0,0.42857142857142855,2.7142857142857144,0.0,[]
39,,Tue Feb 09 15:02:07 EST 2021,AExperimentalReplayer.java,1612900927694,-254253,-254253,(I)6(F)2(I)10,0.8888888888888888,0.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
40,,Tue Feb 09 14:57:53 EST 2021,AExperimentalReplayer.java,1612900673914,449280,0,(R)1(I)2(R)1(I)1(R)1(I)2(R)1(I)2(R)1(I)2(R)1(I)2(R)1(I)1(R)1(I)2,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.04899777282850779,0.0,0.0,0.0,0.0,0.017817371937639197,0.031180400890868598,0.0,[]
41,,Tue Feb 09 15:05:23 EST 2021,AExperimentalReplayer.java,1612901123371,53698,0,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,0.2641509433962264,0.0,0.0,0.0,0.0,0.0,0.2641509433962264,0.0,[]
42,,Tue Feb 09 15:06:17 EST 2021,AExperimentalReplayer.java,1612901177100,25091,0,(I)5(R)2(I)5,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.08,0.4,0.0,[]
43,,Tue Feb 09 15:06:45 EST 2021,AExperimentalReplayer.java,1612901205502,87497,0,(F)8(I)5(R I)1(F)2(I)1,0.4117647058823529,0.0,0.0,58.82352941176471,0.0,0.0,0.19540229885057472,0.0,0.0,0.11494252873563218,0.0,0.011494252873563218,0.08045977011494253,0.0,[]
44,,Tue Feb 09 15:08:15 EST 2021,AExperimentalReplayer.java,1612901295309,-152413,-152413,(I)10(R)1(I)5,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
45,,Tue Feb 09 15:05:43 EST 2021,AExperimentalReplayer.java,1612901143634,185957,0,(I)8(R)1(I)3(R)1(I)9,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.11891891891891893,0.0,0.0,0.0,0.0,0.010810810810810811,0.10810810810810811,0.0,[]
46,,Tue Feb 09 15:08:49 EST 2021,AExperimentalReplayer.java,1612901329591,266870,0,(F)4(I)1(F)4(I)1(F)2,0.16666666666666666,0.0,0.0,83.33333333333334,0.0,0.0,0.045112781954887216,0.0,0.0,0.03759398496240601,0.0,0.0,0.007518796992481203,0.0,[]
47,,Tue Feb 09 15:16:48 EST 2021,AExperimentalReplayer.java,1612901808422,227843,0,(I)2(F)2(I)5(R)2(I)3,0.7142857142857143,0.0,0.0,14.285714285714285,0.0,0.0,0.06167400881057269,0.0,0.0,0.00881057268722467,0.0,0.00881057268722467,0.04405286343612335,0.0,[]
48,,Tue Feb 09 15:20:36 EST 2021,AExperimentalReplayer.java,1612902036437,6055,6055,(I)2(R)1(I)7(R)2(I)9,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.5,3.0,0.0,[]
49,,Tue Feb 09 15:20:42 EST 2021,AExperimentalReplayer.java,1612902042498,9508,9508,(I)8(R)14,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,0.0,0.0,0.0,1.5555555555555556,0.8888888888888888,0.0,[]
50,,Tue Feb 09 15:20:52 EST 2021,AExperimentalReplayer.java,1612902052009,1840,1840,(R)2(I)1(R)1(I)17,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,[]
51,,Tue Feb 09 15:20:53 EST 2021,AExperimentalReplayer.java,1612902053854,14870,0,(I)4(R)15(I)3(R)1,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,1.6428571428571428,0.0,0.0,0.0,0.0,1.1428571428571428,0.5,0.0,[]
52,,Tue Feb 09 15:21:15 EST 2021,AExperimentalReplayer.java,1612902075309,15722,0,(I)15(R I)2(I)5,1.0,0.0,0.0,0.0,0.0,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.13333333333333333,1.4666666666666666,0.0,[]
53,,Tue Feb 09 15:21:37 EST 2021,AExperimentalReplayer.java,1612902097150,4805,4805,(I)7(R)2(I)3(R)1(I)3,0.8125,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.75,3.25,0.0,[]
54,,Tue Feb 09 15:21:43 EST 2021,AExperimentalReplayer.java,1612902103229,7387,7387,(I)1(R)1(I)7(R)1(I)2(R)2(I)6,0.8,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.5714285714285714,2.2857142857142856,0.0,[]
55,,Tue Feb 09 15:21:51 EST 2021,AExperimentalReplayer.java,1612902111320,11959,0,(I)12,1.0,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.0,[]
56,,Tue Feb 09 15:22:03 EST 2021,AExperimentalReplayer.java,1612902123551,77992,0,(I)2(R I)1(I)11,1.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.012987012987012988,0.18181818181818182,0.0,[]
57,,Tue Feb 09 15:23:21 EST 2021,AExperimentalReplayer.java,1612902201558,16623,0,(I)7(R)1(I)7(R)1(I)5,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,1.3125,0.0,0.0,0.0,0.0,0.125,1.1875,0.0,[]
58,,Tue Feb 09 15:23:42 EST 2021,AExperimentalReplayer.java,1612902222086,3813,3813,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.0,[]
59,,Tue Feb 09 15:23:45 EST 2021,AExperimentalReplayer.java,1612902225986,8994,8994,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,1.75,0.0,[]
60,,Tue Feb 09 15:23:55 EST 2021,AExperimentalReplayer.java,1612902235215,19467,0,(I)10(R I)1(I)2,1.0,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,0.0,0.0,0.0,0.0,0.05263157894736842,0.6842105263157895,0.0,[]
61,,Tue Feb 09 15:24:14 EST 2021,AExperimentalReplayer.java,1612902254692,10660,0,(I)7(R)3(I)2,0.75,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.3,0.9,0.0,[]
62,,Tue Feb 09 15:24:25 EST 2021,AExperimentalReplayer.java,1612902265352,23020,0,(I)5(R I)1(I)4(R)1,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.4782608695652174,0.0,0.0,0.0,0.0,0.08695652173913043,0.43478260869565216,0.0,[]
63,,Tue Feb 09 15:24:48 EST 2021,AExperimentalReplayer.java,1612902288488,-4445,-4445,(R)2(I)11(R)1(I)1(R)1(I)4(R)1(I)1,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
64,,Tue Feb 09 15:24:44 EST 2021,AExperimentalReplayer.java,1612902284599,26612,0,(I)3(R)1(I)4(R I)1(I)7,0.9375,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.07692307692307693,0.5769230769230769,0.0,[]
65,,Tue Feb 09 15:25:12 EST 2021,AExperimentalReplayer.java,1612902312157,33087,0,(I)9(R)1(I)4,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.42424242424242425,0.0,0.0,0.0,0.0,0.030303030303030304,0.3939393939393939,0.0,[]
66,,Tue Feb 09 15:25:46 EST 2021,AExperimentalReplayer.java,1612902346131,-3952,-3952,(I)2(R I)1(R)1(I)16,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
67,,Tue Feb 09 15:25:42 EST 2021,AExperimentalReplayer.java,1612902342533,18764,0,(R)1(I)3(R)1(I)10,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.1111111111111111,0.7222222222222222,0.0,[]
68,,Tue Feb 09 15:26:02 EST 2021,AExperimentalReplayer.java,1612902362429,12602,0,(R I)2(I)12(R I)1,1.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.25,1.25,0.0,[]
69,,Tue Feb 09 15:26:15 EST 2021,AExperimentalReplayer.java,1612902375031,21200,0,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,[]
70,,Tue Feb 09 15:26:36 EST 2021,AExperimentalReplayer.java,1612902396291,-30219,-30219,(I)18(R)1(I)4,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
71,,Tue Feb 09 15:26:06 EST 2021,AExperimentalReplayer.java,1612902366652,57515,0,(I)4(R)1(I)6(R)1(I)1(R)1(I)5,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.05263157894736842,0.2807017543859649,0.0,[]
72,,Tue Feb 09 15:27:04 EST 2021,AExperimentalReplayer.java,1612902424167,20298,0,(I)4(R)1(I)3(R I)1(I)6,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.1,0.7,0.0,[]
73,,Tue Feb 09 15:27:24 EST 2021,AExperimentalReplayer.java,1612902444625,72288,0,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,0.2361111111111111,0.0,0.0,0.0,0.0,0.0,0.2361111111111111,0.0,[]
74,,Tue Feb 09 15:28:36 EST 2021,AExperimentalReplayer.java,1612902516913,-56921,-56921,(I)10(R)1(I)2(R)1(I)8,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
75,,Tue Feb 09 15:27:42 EST 2021,AExperimentalReplayer.java,1612902462146,62009,0,(I)4(R)1(I)1(R)1(I)4(R)2(I)1(R)1(I)1,0.6875,0.0,0.0,0.0,0.0,0.0,0.25806451612903225,0.0,0.0,0.0,0.0,0.08064516129032258,0.1774193548387097,0.0,[]
76,,Tue Feb 09 15:28:44 EST 2021,AExperimentalReplayer.java,1612902524237,6869,6869,(I)8(R)2(I)8,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.6666666666666665,0.0,[]
77,,Tue Feb 09 15:28:52 EST 2021,AExperimentalReplayer.java,1612902532656,14759,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,[]
78,,Tue Feb 09 15:29:12 EST 2021,AExperimentalReplayer.java,1612902552861,16190,0,(I)1(R I)1(I)1(R I)1(I)1(R I)1(I)9,1.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.1875,0.9375,0.0,[]
79,,Tue Feb 09 15:29:36 EST 2021,AExperimentalReplayer.java,1612902576747,29149,0,(I)4(R)2(I)6,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.41379310344827586,0.0,0.0,0.0,0.0,0.06896551724137931,0.3448275862068966,0.0,[]
80,,Tue Feb 09 15:30:05 EST 2021,AExperimentalReplayer.java,1612902605896,-65392,-65392,(I)3(F)2(I)8(R)1(I)5,0.8421052631578947,0.0,0.0,10.526315789473683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
81,,Tue Feb 09 15:29:04 EST 2021,AExperimentalReplayer.java,1612902544542,125805,0,(I)1(R)4(I)10(R)1(I)5,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.04,0.128,0.0,[]
82,,Tue Feb 09 15:31:10 EST 2021,AExperimentalReplayer.java,1612902670603,29401,0,(R)1(I)13,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.4827586206896552,0.0,0.0,0.0,0.0,0.034482758620689655,0.4482758620689655,0.0,[]
83,,Tue Feb 09 15:31:40 EST 2021,AExperimentalReplayer.java,1612902700097,8902,8902,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,1.75,0.0,[]
84,,Tue Feb 09 15:31:49 EST 2021,AExperimentalReplayer.java,1612902709621,-866,-866,(R)1(I)14(R)1(I)7,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
85,,Tue Feb 09 15:31:48 EST 2021,AExperimentalReplayer.java,1612902708992,10585,0,(I)1(R)1(I)17,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.1,1.8,0.0,[]
86,,Tue Feb 09 15:31:59 EST 2021,AExperimentalReplayer.java,1612902719618,11474,0,(I)11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[]
87,,Tue Feb 09 15:32:11 EST 2021,AExperimentalReplayer.java,1612902731134,10571,0,(I)4(F)2(I)1(R)2(I)1(R I)3(I)1(R)2(I)2,0.6666666666666666,0.0,0.0,11.11111111111111,0.0,0.0,1.8,0.0,0.0,0.2,0.0,0.7,1.2,0.0,[]
88,,Tue Feb 09 15:32:22 EST 2021,AExperimentalReplayer.java,1612902742022,-15765,-15765,(I)9(R)1(I)10,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
89,,Tue Feb 09 15:32:07 EST 2021,AExperimentalReplayer.java,1612902727394,23675,0,(I)5(R)1(I)1(R)1(I)1(R)1(I)3(R)3(I)6,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.9565217391304348,0.0,0.0,0.0,0.0,0.2608695652173913,0.6956521739130435,0.0,[]
90,,Tue Feb 09 15:32:31 EST 2021,AExperimentalReplayer.java,1612902751567,9714,9714,(I)13,1.0,0.0,0.0,0.0,0.0,0.0,1.4444444444444444,0.0,0.0,0.0,0.0,0.0,1.4444444444444444,0.0,[]
91,,Tue Feb 09 15:32:41 EST 2021,AExperimentalReplayer.java,1612902761816,6108,6108,(I)7(R I)4(I)1,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.0,0.0,[]
92,,Tue Feb 09 15:32:48 EST 2021,AExperimentalReplayer.java,1612902768600,24436,0,(I)12,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,[]
93,,Tue Feb 09 15:33:13 EST 2021,AExperimentalReplayer.java,1612902793036,-31802,-31802,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
94,,Tue Feb 09 15:32:41 EST 2021,AExperimentalReplayer.java,1612902761824,61682,0,(I)7(R)1(I)10,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.29508196721311475,0.0,0.0,0.0,0.0,0.01639344262295082,0.2786885245901639,0.0,[]
95,,Tue Feb 09 15:33:44 EST 2021,AExperimentalReplayer.java,1612902824009,8000,8000,(I)13,1.0,0.0,0.0,0.0,0.0,0.0,1.625,0.0,0.0,0.0,0.0,0.0,1.625,0.0,[]
96,,Tue Feb 09 15:33:52 EST 2021,AExperimentalReplayer.java,1612902832908,19099,0,(I)7(R)2(I)2,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.0,0.0,0.0,0.0,0.10526315789473684,0.47368421052631576,0.0,[]
97,,Tue Feb 09 15:34:12 EST 2021,AExperimentalReplayer.java,1612902852670,-33759,-33759,(I)2(R)1(I)1(R)1(I)9,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
98,,Tue Feb 09 15:33:41 EST 2021,AExperimentalReplayer.java,1612902821181,37490,0,(I)11(R)1(I)3(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1,0.75,0.0,0.0,0.0,0.0,0.0,0.6486486486486487,0.0,0.0,0.0,0.0,0.16216216216216217,0.4864864864864865,0.0,[]
99,,Tue Feb 09 15:34:18 EST 2021,AExperimentalReplayer.java,1612902858677,28025,0,(R I)1(I)8(R I)1(I)2,1.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.07142857142857142,0.42857142857142855,0.0,[]
