Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
10,,Fri Mar 12 14:43:23 EST 2021,AExperimentalReplayer.java,1615578203949,6931,6931,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,[]
11,,Fri Mar 12 14:43:31 EST 2021,AExperimentalReplayer.java,1615578211159,-9395,-9395,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
12,,Fri Mar 12 14:43:22 EST 2021,AExperimentalReplayer.java,1615578202026,36802,0,(I)1(R)1(I)3(R)1(I)7(R)1(I)2(R)1(I)1(R)1(I)1,0.75,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.1388888888888889,0.4166666666666667,0.0,[]
13,,Fri Mar 12 14:43:58 EST 2021,AExperimentalReplayer.java,1615578238958,50407,0,(R)1(I)3(F)2(I)1(R)1(I)1(R)1(I)7(R)1(I R)1,0.6842105263157895,0.0,0.0,10.526315789473683,0.0,0.0,0.38,0.0,0.0,0.04,0.0,0.1,0.26,0.0,[]
14,,Fri Mar 12 14:44:49 EST 2021,AExperimentalReplayer.java,1615578289933,15606,0,(I)8(R)1(I)9,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.06666666666666667,1.1333333333333333,0.0,[]
15,,Fri Mar 12 14:45:05 EST 2021,AExperimentalReplayer.java,1615578305987,72077,0,(I)1(R)2(I)12(F)2(I)3,0.8,0.0,0.0,10.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.2222222222222222,0.0,[]
16,,Fri Mar 12 14:46:18 EST 2021,AExperimentalReplayer.java,1615578378437,-70613,-70613,(I)2(F)2(I)12(R)1(I)5(I R)1(I)2,0.88,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
17,,Fri Mar 12 14:47:45 EST 2021,AExperimentalReplayer.java,1615578465143,67522,0,(R)1(I)2(R)1(I)17(R)1(I)1,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,0.34328358208955223,0.0,0.0,0.0,0.0,0.04477611940298507,0.29850746268656714,0.0,[]
18,,Fri Mar 12 14:50:23 EST 2021,AExperimentalReplayer.java,1615578623337,12232,0,(R)1(I)17,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.08333333333333333,1.4166666666666667,0.0,[]
19,,Fri Mar 12 14:50:36 EST 2021,AExperimentalReplayer.java,1615578636620,39350,0,(I)4(I R)2(R)1(I)5(F)3(R)1(F)1(I)3,0.7,0.0,0.0,20.0,0.0,0.0,0.5128205128205128,0.0,0.0,0.10256410256410256,0.0,0.10256410256410256,0.358974358974359,0.0,[]
20,,Fri Mar 12 14:51:15 EST 2021,AExperimentalReplayer.java,1615578675840,10912,0,(I)1(R)1(I)5(R)2(I)4(R)2(I)1,0.6875,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.5,1.1,0.0,[]
21,,Fri Mar 12 14:51:26 EST 2021,AExperimentalReplayer.java,1615578686807,10788,0,(I)6(R)1(I)1(R)1(I)1(R)1(I)12,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.3,2.0,0.0,[]
22,,Fri Mar 12 14:51:41 EST 2021,AExperimentalReplayer.java,1615578701523,6163,6163,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,[]
23,,Fri Mar 12 14:51:47 EST 2021,AExperimentalReplayer.java,1615578707692,11021,0,(I)16(R)1(I R)1,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,1.6363636363636365,0.0,0.0,0.0,0.0,0.18181818181818182,1.5454545454545454,0.0,[]
24,,Fri Mar 12 14:51:58 EST 2021,AExperimentalReplayer.java,1615578718852,12096,0,(I R)4(I)6(R)1(I R)3(I)2,0.9375,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,1.25,0.0,[]
25,,Fri Mar 12 14:52:11 EST 2021,AExperimentalReplayer.java,1615578731379,11488,0,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,1.5454545454545454,0.0,0.0,0.0,0.0,0.0,1.5454545454545454,0.0,[]
26,,Fri Mar 12 14:52:23 EST 2021,AExperimentalReplayer.java,1615578743723,12102,0,(I)1(R)1(I)6(R)1(I)4(R)1(I)2(R)1(I)1(R)1(I)1(R)1,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.5,1.25,0.0,[]
27,,Fri Mar 12 14:52:36 EST 2021,AExperimentalReplayer.java,1615578756133,5438,5438,(I)1(R)1(I)16,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.2,3.4,0.0,[]
28,,Fri Mar 12 14:52:43 EST 2021,AExperimentalReplayer.java,1615578763361,6205,6205,(I)2(R)1(I)13,0.9375,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.16666666666666666,2.5,0.0,[]
29,,Fri Mar 12 14:52:49 EST 2021,AExperimentalReplayer.java,1615578769729,71264,0,(I)2(F)2(I)1(F)2(I)8(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)3,0.68,0.0,0.0,16.0,0.0,0.0,0.352112676056338,0.0,0.0,0.056338028169014086,0.0,0.056338028169014086,0.23943661971830985,0.0,[]
30,,Fri Mar 12 14:54:01 EST 2021,AExperimentalReplayer.java,1615578841034,17507,0,(I)6(R)1(I)5(I R)1(I)2,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.8823529411764706,0.0,0.0,0.0,0.0,0.11764705882352941,0.8235294117647058,0.0,[]
31,,Fri Mar 12 14:54:18 EST 2021,AExperimentalReplayer.java,1615578858590,-1256,-1256,(I)12(R)1(I)1(R)1,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
32,,Fri Mar 12 14:54:18 EST 2021,AExperimentalReplayer.java,1615578858226,28330,0,(I)13(R)1(I)4(R)1(I)2,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.07142857142857142,0.6785714285714286,0.0,[]
33,,Fri Mar 12 14:54:47 EST 2021,AExperimentalReplayer.java,1615578887342,-562,-562,(I)1(R)1(I)1(R)1(I)7(R)1(I)1(R)1(I)7,0.8095238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
34,,Fri Mar 12 14:54:47 EST 2021,AExperimentalReplayer.java,1615578887402,15172,0,(I)4(I R)1(I)4(R)1(I)2(I R)1(I)2,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.9333333333333333,0.0,[]
35,,Fri Mar 12 14:55:06 EST 2021,AExperimentalReplayer.java,1615578906485,8029,8029,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,[]
36,,Fri Mar 12 14:55:14 EST 2021,AExperimentalReplayer.java,1615578914565,30142,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.7,0.0,[]
37,,Fri Mar 12 14:55:46 EST 2021,AExperimentalReplayer.java,1615578946205,2770,2770,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,[]
38,,Fri Mar 12 14:55:49 EST 2021,AExperimentalReplayer.java,1615578949019,26399,0,(I)3(R)1(I)11(R)1(I)5,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,0.8076923076923077,0.0,0.0,0.0,0.0,0.07692307692307693,0.7307692307692307,0.0,[]
39,,Fri Mar 12 14:56:15 EST 2021,AExperimentalReplayer.java,1615578975456,9963,9963,(I)8(R)2(I)2(R)1(I)1(R)1(I)1,0.75,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,0.0,0.0,0.0,0.0,0.4444444444444444,1.3333333333333333,0.0,[]
40,,Fri Mar 12 14:56:25 EST 2021,AExperimentalReplayer.java,1615578985587,18440,0,(R)2(I)5(R)1(I)5,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,0.0,0.0,0.0,0.16666666666666666,0.5555555555555556,0.0,[]
41,,Fri Mar 12 14:56:44 EST 2021,AExperimentalReplayer.java,1615579004142,4139,4139,(I)8(R)1(I)1(R)1(I)5,0.875,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.5,3.5,0.0,[]
42,,Fri Mar 12 14:56:50 EST 2021,AExperimentalReplayer.java,1615579010467,21784,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[]
43,,Fri Mar 12 14:57:15 EST 2021,AExperimentalReplayer.java,1615579035481,11569,0,(I)14(R)1(I)1(R)1(I)1(R)3,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,1.9090909090909092,0.0,0.0,0.0,0.0,0.45454545454545453,1.4545454545454546,0.0,[]
44,,Fri Mar 12 14:57:27 EST 2021,AExperimentalReplayer.java,1615579047240,7007,7007,(R)3(I R)1(I)12,0.8125,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.5714285714285714,1.8571428571428572,0.0,[]
45,,Fri Mar 12 14:57:34 EST 2021,AExperimentalReplayer.java,1615579054294,11440,0,(I)10(R)1(I)7,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,1.6363636363636365,0.0,0.0,0.0,0.0,0.09090909090909091,1.5454545454545454,0.0,[]
46,,Fri Mar 12 14:57:46 EST 2021,AExperimentalReplayer.java,1615579066020,23219,0,(I)4(R)1(I)5(R)1(I)10,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,0.9130434782608695,0.0,0.0,0.0,0.0,0.08695652173913043,0.8260869565217391,0.0,[]
47,,Fri Mar 12 14:58:09 EST 2021,AExperimentalReplayer.java,1615579089863,25964,0,(I)3(R)1(I)15,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.04,0.72,0.0,[]
48,,Fri Mar 12 14:58:36 EST 2021,AExperimentalReplayer.java,1615579116297,-37945,-37945,(I)9(R)3(I)4,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
49,,Fri Mar 12 14:58:09 EST 2021,AExperimentalReplayer.java,1615579089856,35858,0,(I)1(R)1(I)9(R)1(I)1(R)1(I)9,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,0.6571428571428571,0.0,0.0,0.0,0.0,0.08571428571428572,0.5714285714285714,0.0,[]
50,,Fri Mar 12 14:58:46 EST 2021,AExperimentalReplayer.java,1615579126154,26686,0,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.0,[]
51,,Fri Mar 12 14:59:12 EST 2021,AExperimentalReplayer.java,1615579152966,21733,0,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,[]
52,,Fri Mar 12 14:59:35 EST 2021,AExperimentalReplayer.java,1615579175214,6110,6110,(I)3(R)1(I)1(R)1(I)5(R)1(I)8,0.85,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.5,2.8333333333333335,0.0,[]
53,,Fri Mar 12 14:59:41 EST 2021,AExperimentalReplayer.java,1615579181483,19621,0,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,0.0,[]
54,,Fri Mar 12 15:00:01 EST 2021,AExperimentalReplayer.java,1615579201107,13704,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,1.3846153846153846,0.0,0.0,0.0,0.0,0.0,1.3846153846153846,0.0,[]
55,,Fri Mar 12 15:00:15 EST 2021,AExperimentalReplayer.java,1615579215422,9991,9991,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,0.0,[]
56,,Fri Mar 12 15:00:25 EST 2021,AExperimentalReplayer.java,1615579225824,12638,0,(I)16(R)1,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,1.4166666666666667,0.0,0.0,0.0,0.0,0.08333333333333333,1.3333333333333333,0.0,[]
57,,Fri Mar 12 15:00:38 EST 2021,AExperimentalReplayer.java,1615579238465,11587,0,(I R)2(I)15,1.0,0.0,0.0,0.0,0.0,0.0,1.5454545454545454,0.0,0.0,0.0,0.0,0.18181818181818182,1.5454545454545454,0.0,[]
58,,Fri Mar 12 15:00:50 EST 2021,AExperimentalReplayer.java,1615579250612,22936,0,(R)3(I)4(R)1(I R)2(R)5(I)8,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,1.0454545454545454,0.0,0.0,0.0,0.0,0.5,0.6363636363636364,0.0,[]
59,,Fri Mar 12 15:01:12 EST 2021,AExperimentalReplayer.java,1615579272095,10330,0,(I)15(R)1(I)3,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.1,1.8,0.0,[]
60,,Fri Mar 12 15:01:22 EST 2021,AExperimentalReplayer.java,1615579282951,11179,0,(I)2(R)1(I)3(R)1(I)6(F)2(I)6(R)1(I)1,0.782608695652174,0.0,0.0,8.695652173913043,0.0,0.0,2.090909090909091,0.0,0.0,0.18181818181818182,0.0,0.2727272727272727,1.6363636363636365,0.0,[]
61,,Fri Mar 12 15:02:21 EST 2021,AExperimentalReplayer.java,1615579341647,22899,0,(I)4(R)1(I)14,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.8636363636363636,0.0,0.0,0.0,0.0,0.045454545454545456,0.8181818181818182,0.0,[]
62,,Fri Mar 12 15:02:44 EST 2021,AExperimentalReplayer.java,1615579364701,18942,0,(I)2(R)4(I)1(R)1(I R)2(R)1(I)8,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,1.0555555555555556,0.0,0.0,0.0,0.0,0.4444444444444444,0.7222222222222222,0.0,[]
63,,Fri Mar 12 15:03:00 EST 2021,AExperimentalReplayer.java,1615579380890,12839,0,(I)7(R)3(I)11,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.25,1.5,0.0,[]
64,,Fri Mar 12 15:03:13 EST 2021,AExperimentalReplayer.java,1615579393747,12922,0,(I)2(R)1(I R)1(I)3(R)1(I)4(R)1(I)7,0.85,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,1.4166666666666667,0.0,[]
65,,Fri Mar 12 15:03:26 EST 2021,AExperimentalReplayer.java,1615579406697,59025,0,(R)2(I)12(R)1(I)1(R)1(I)6,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.3898305084745763,0.0,0.0,0.0,0.0,0.06779661016949153,0.3220338983050847,0.0,[]
66,,Fri Mar 12 15:04:26 EST 2021,AExperimentalReplayer.java,1615579466321,48293,0,(I)1(F)2(I)3(R)1(I)1(R)1(I)2(R)2(I)10,0.7391304347826086,0.0,0.0,8.695652173913043,0.0,0.0,0.4791666666666667,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333,0.3541666666666667,0.0,[]
67,,Fri Mar 12 15:05:14 EST 2021,AExperimentalReplayer.java,1615579514806,15856,0,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[]
68,,Fri Mar 12 15:05:30 EST 2021,AExperimentalReplayer.java,1615579530676,26545,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.0,[]
69,,Fri Mar 12 15:05:57 EST 2021,AExperimentalReplayer.java,1615579557526,38964,0,(I)8(I R)1(I)1(I R)1(I)9(I R)1(I)1(I R)1,1.0,0.0,0.0,0.0,0.0,0.0,0.6052631578947368,0.0,0.0,0.0,0.0,0.10526315789473684,0.6052631578947368,0.0,[]
70,,Fri Mar 12 15:06:37 EST 2021,AExperimentalReplayer.java,1615579597483,31354,0,(I)2(I R)1(I)3(R)2(I)2(R)1(I)1(R)3(I)2(I R)2(I)5,0.75,0.0,0.0,0.0,0.0,0.0,0.7741935483870968,0.0,0.0,0.0,0.0,0.2903225806451613,0.5806451612903226,0.0,[]
71,,Fri Mar 12 15:07:09 EST 2021,AExperimentalReplayer.java,1615579629098,42380,0,(I)3(R)1(I)1(R)1(I R)1(I)7(R)1(I)2(R)2(I)3(I R)1(I)1(I R)1,0.8,0.0,0.0,0.0,0.0,0.0,0.5952380952380952,0.0,0.0,0.0,0.0,0.19047619047619047,0.47619047619047616,0.0,[]
72,,Fri Mar 12 15:07:58 EST 2021,AExperimentalReplayer.java,1615579678405,28475,0,(I)2(R)3(I)10,0.8,0.0,0.0,0.0,0.0,0.0,0.5357142857142857,0.0,0.0,0.0,0.0,0.10714285714285714,0.42857142857142855,0.0,[]
73,,Fri Mar 12 15:08:26 EST 2021,Driver.java,1615579706914,70556,0,(I)14(D)2,0.875,12.5,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.02857142857142857,0.0,0.0,0.0,0.2,0.0,[]
74,,Fri Mar 12 15:09:37 EST 2021,Driver.java,1615579777873,12099,0,(D)3(F)2(I)1(D)3,0.1111111111111111,66.66666666666666,0.0,22.22222222222222,0.0,0.0,0.75,0.0,0.5,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,[]
75,,Fri Mar 12 15:09:49 EST 2021,AExperimentalReplayer.java,1615579789972,86497,0,(D)1(F)4(I)5(D)8(F)2(D)2,0.22727272727272727,50.0,0.0,27.27272727272727,0.0,0.0,0.2558139534883721,0.0,0.12790697674418605,0.06976744186046512,0.0,0.0,0.05813953488372093,0.0,[]
76,,Fri Mar 12 15:11:16 EST 2021,AExperimentalReplayer.java,1615579876469,14411,0,(D)14,0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,[]
77,,Fri Mar 12 15:11:33 EST 2021,AExperimentalReplayer.java,1615579893848,28211,0,(D)5(F)1(D)1(F)1(I)1(D)15,0.041666666666666664,87.5,0.0,8.333333333333332,0.0,0.0,0.8571428571428571,0.0,0.75,0.07142857142857142,0.0,0.0,0.03571428571428571,0.0,[]
78,,Fri Mar 12 15:12:02 EST 2021,AExperimentalReplayer.java,1615579922059,15048,0,(D)16(F)2(I)1(D)1(F)1(D)1(F)1(I)1(D)1,0.08,76.0,0.0,16.0,0.0,0.0,1.6666666666666667,0.0,1.2666666666666666,0.26666666666666666,0.0,0.0,0.13333333333333333,0.0,[]
79,,Fri Mar 12 15:12:18 EST 2021,AExperimentalReplayer.java,1615579938564,47825,0,(D)10(F)1(D)1(F)1(D)2(F)2(I)2(D)6,0.08,76.0,0.0,16.0,0.0,0.0,0.5319148936170213,0.0,0.40425531914893614,0.0851063829787234,0.0,0.0,0.0425531914893617,0.0,[]
80,,Fri Mar 12 15:13:10 EST 2021,AExperimentalReplayer.java,1615579990429,56831,0,(D)2(F)1(D)1(F)1(I)1(D)3(I)1(R)1(I)9(R)1(I)2(I R)1,0.5833333333333334,25.0,0.0,8.333333333333332,0.0,0.0,0.42857142857142855,0.0,0.10714285714285714,0.03571428571428571,0.0,0.05357142857142857,0.25,0.0,[]
81,,Fri Mar 12 15:14:14 EST 2021,AExperimentalReplayer.java,1615580054089,18530,0,(I)1(R)1(I)2(F)2(I)3(I R)1(I)1(F)2(I)1(D)8,0.4090909090909091,36.36363636363637,0.0,18.181818181818183,0.0,0.0,1.2222222222222223,0.0,0.4444444444444444,0.2222222222222222,0.0,0.1111111111111111,0.5,0.0,[]
82,,Fri Mar 12 15:14:33 EST 2021,AExperimentalReplayer.java,1615580073448,113958,0,(D)4(F)2(I)1(F)2(I)2(F)1,0.25,33.33333333333333,0.0,41.66666666666667,0.0,0.0,0.10619469026548672,0.0,0.035398230088495575,0.04424778761061947,0.0,0.0,0.02654867256637168,0.0,[]
83,,Fri Mar 12 15:16:34 EST 2021,AExperimentalReplayer.java,1615580194480,28008,0,(F)1(R)1(I)2(R)1(I)1(R)2(I)2(R)1(I)11,0.7272727272727273,0.0,0.0,4.545454545454546,0.0,0.0,0.7857142857142857,0.0,0.0,0.03571428571428571,0.0,0.17857142857142858,0.5714285714285714,0.0,[]
84,,Fri Mar 12 15:17:02 EST 2021,AReplayer.java,1615580222566,53717,0,(I)7(R)5(I)1(R)6(I)4,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.4339622641509434,0.0,0.0,0.0,0.0,0.20754716981132076,0.22641509433962265,0.0,[]
85,,Fri Mar 12 15:17:56 EST 2021,AReplayer.java,1615580276315,122929,0,(I)1(F)2(I)3(R)1(I)1(I R)2(I)2(F)4,0.5625,0.0,0.0,37.5,0.0,0.0,0.13114754098360656,0.0,0.0,0.04918032786885246,0.0,0.02459016393442623,0.07377049180327869,0.0,[]
86,,Fri Mar 12 15:19:59 EST 2021,AReplayer.java,1615580399317,73129,0,(I)1(F)4(I)9(R)1(I)3,0.7222222222222222,0.0,0.0,22.22222222222222,0.0,0.0,0.2465753424657534,0.0,0.0,0.0547945205479452,0.0,0.0136986301369863,0.1780821917808219,0.0,[]
87,,Fri Mar 12 15:21:12 EST 2021,AReplayer.java,1615580472453,17484,0,(I)3(R)2(I)1(F)2(I)6(R)2(I)3,0.6842105263157895,0.0,0.0,10.526315789473683,0.0,0.0,1.1176470588235294,0.0,0.0,0.11764705882352941,0.0,0.23529411764705882,0.7647058823529411,0.0,[]
88,,Fri Mar 12 15:21:30 EST 2021,Driver.java,1615580490370,28507,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,0.6785714285714286,0.0,0.0,0.0,0.0,0.0,0.6785714285714286,0.0,[]
89,,Fri Mar 12 15:21:58 EST 2021,AReplayer.java,1615580518877,19175,0,(I)10(R)3(I)10,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,1.2105263157894737,0.0,0.0,0.0,0.0,0.15789473684210525,1.0526315789473684,0.0,[]
90,,Fri Mar 12 15:22:18 EST 2021,Driver.java,1615580538281,45639,0,(I)13(D)1,0.9285714285714286,7.142857142857142,0.0,0.0,0.0,0.0,0.3111111111111111,0.0,0.022222222222222223,0.0,0.0,0.0,0.28888888888888886,0.0,[]
91,,Fri Mar 12 15:23:03 EST 2021,Driver.java,1615580583920,3583,3583,(D)1,0.0,100.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,[]
