Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
26,,Tue Mar 16 16:45:35 EDT 2021,AReplayer.java,1615927535373,166927,0,(I)13(I R)1(I)5,1.0,0.0,0.0,0.0,0.0,0.0,0.1144578313253012,0.0,0.0,0.0,0.0,0.006024096385542169,0.1144578313253012,0.0,[]
27,,Tue Mar 16 16:48:32 EDT 2021,AReplayer.java,1615927712120,81487,0,(I)5(R)1(I)19,0.96,0.0,0.0,0.0,0.0,0.0,0.30864197530864196,0.0,0.0,0.0,0.0,0.012345679012345678,0.2962962962962963,0.0,[]
28,,Tue Mar 16 16:49:53 EDT 2021,AReplayer.java,1615927793616,256,256,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
29,,Tue Mar 16 16:49:53 EDT 2021,AReplayer.java,1615927793889,305,305,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
30,,Tue Mar 16 16:49:54 EDT 2021,AReplayer.java,1615927794204,451,451,(I)20(R)1(I)4,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
31,,Tue Mar 16 16:49:54 EDT 2021,AReplayer.java,1615927794670,14,14,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
32,,Tue Mar 16 16:49:54 EDT 2021,AReplayer.java,1615927794698,226701,0,(I)5(F)1(I)2(F)1(I)4(F)1(I)2(I R)1(I)7,0.875,0.0,0.0,12.5,0.0,0.0,0.10619469026548672,0.0,0.0,0.01327433628318584,0.0,0.004424778761061947,0.09292035398230089,0.0,[]
33,,Tue Mar 16 16:53:41 EDT 2021,AReplayer.java,1615928021399,3108,3108,(I)3(R)8(I)2(R)1(I)1(R)1(I)2,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.3333333333333335,2.6666666666666665,0.0,[]
34,,Tue Mar 16 16:53:44 EDT 2021,AReplayer.java,1615928024543,2820,2820,(I)14(R)1,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.5,7.0,0.0,[]
35,,Tue Mar 16 16:53:47 EDT 2021,AReplayer.java,1615928027364,1665,1665,(R)3(I)14,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,[]
36,,Tue Mar 16 16:53:49 EDT 2021,AReplayer.java,1615928029066,2511,2511,(I)2(I R)2(I)8(R)5,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,3.5,6.0,0.0,[]
37,,Tue Mar 16 16:53:51 EDT 2021,AReplayer.java,1615928031577,1426,1426,(R)1(I)2(R)4(I)10,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,5.0,12.0,0.0,[]
38,,Tue Mar 16 16:53:53 EDT 2021,AReplayer.java,1615928033064,1295,1295,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,[]
39,,Tue Mar 16 16:53:54 EDT 2021,AReplayer.java,1615928034359,36196,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,[]
40,,Tue Mar 16 16:54:30 EDT 2021,AReplayer.java,1615928070577,2758,2758,(I)3(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)6(R)1(I)8,0.8,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,2.5,10.0,0.0,[]
41,,Tue Mar 16 16:54:33 EDT 2021,AReplayer.java,1615928073511,45883,0,(I)9(I R)1(I)5(I R)1(F)1(R)1(F)1,0.8421052631578947,0.0,0.0,10.526315789473683,0.0,0.0,0.4222222222222222,0.0,0.0,0.044444444444444446,0.0,0.06666666666666667,0.35555555555555557,0.0,[]
42,,Tue Mar 16 16:55:19 EDT 2021,AReplayer.java,1615928119443,9327,9327,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,[]
43,,Tue Mar 16 16:55:28 EDT 2021,AReplayer.java,1615928128809,18561,0,(R)1(I)1(R)1(I)3(I R)3(I)4(R)1(I)6,0.85,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.3333333333333333,0.9444444444444444,0.0,[]
44,,Tue Mar 16 16:55:50 EDT 2021,AReplayer.java,1615928150078,17586,0,(I)7(R)1(I)1(R)1(I)6(I R)1(I)1,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,1.0588235294117647,0.0,0.0,0.0,0.0,0.17647058823529413,0.9411764705882353,0.0,[]
45,,Tue Mar 16 16:56:07 EDT 2021,AReplayer.java,1615928167664,20299,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.95,0.0,[]
46,,Tue Mar 16 16:56:28 EDT 2021,AReplayer.java,1615928188698,3210,3210,(R)3(I)7(R)2(I)7,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.0,0.0,0.0,0.0,1.6666666666666667,4.666666666666667,0.0,[]
47,,Tue Mar 16 16:56:32 EDT 2021,AReplayer.java,1615928192667,27518,0,(R)6(I R)2(I)15,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,0.8518518518518519,0.0,0.0,0.0,0.0,0.2962962962962963,0.6296296296296297,0.0,[]
48,,Tue Mar 16 16:57:00 EDT 2021,AReplayer.java,1615928220224,30376,0,(I)7(R)1(I R)1(I)2(I R)1(I)2(I R)1(I)2,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.5333333333333333,0.0,[]
49,,Tue Mar 16 16:57:30 EDT 2021,AReplayer.java,1615928250891,-9562,-9562,(I)8(R)4(I)10(R)3,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
50,,Tue Mar 16 16:57:48 EDT 2021,AReplayer.java,1615928268942,45931,0,(R)1(I)9(I R)2(I)6,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.06666666666666667,0.37777777777777777,0.0,[]
51,,Tue Mar 16 16:58:34 EDT 2021,AReplayer.java,1615928314904,6118,6118,(R)1(I)16,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,0.0,0.0,0.0,0.0,0.16666666666666666,2.6666666666666665,0.0,[]
52,,Tue Mar 16 16:58:43 EDT 2021,AReplayer.java,1615928323184,-7,-7,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
53,,Tue Mar 16 16:58:45 EDT 2021,AReplayer.java,1615928325813,12262,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,0.0,2.0833333333333335,0.0,[]
54,,Tue Mar 16 16:58:58 EDT 2021,AReplayer.java,1615928338237,12264,0,(I)8(I R)1(R)2(I)3(I R)3(R)4(I)2,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,1.9166666666666667,0.0,0.0,0.0,0.0,0.8333333333333334,1.4166666666666667,0.0,[]
55,,Tue Mar 16 16:59:11 EDT 2021,AReplayer.java,1615928351006,6318,6318,(I)10(R)2(I)2(R)2(I)1,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,0.0,0.0,0.0,0.0,0.6666666666666666,2.1666666666666665,0.0,[]
56,,Tue Mar 16 16:59:17 EDT 2021,AReplayer.java,1615928357324,2601,2601,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,9.5,0.0,[]
57,,Tue Mar 16 16:59:20 EDT 2021,AReplayer.java,1615928360372,3071,3071,(R)2(I)13(R)1(I)1(R)1(I)1(R)1(I)1(R)1,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,0.0,0.0,0.0,2.0,5.333333333333333,0.0,[]
58,,Tue Mar 16 16:59:23 EDT 2021,AReplayer.java,1615928363443,4993,4993,(I R)3(I)20,1.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.75,5.75,0.0,[]
59,,Tue Mar 16 16:59:28 EDT 2021,AReplayer.java,1615928368436,5666,5666,(I R)2(I)11(R)1(I)4,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.6,3.4,0.0,[]
60,,Tue Mar 16 16:59:34 EDT 2021,AReplayer.java,1615928374102,9298,9298,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,2.111111111111111,0.0,0.0,0.0,0.0,0.0,2.111111111111111,0.0,[]
61,,Tue Mar 16 16:59:43 EDT 2021,AReplayer.java,1615928383439,-47,-47,(I)2(I R)2(I)3(R)1(I)3(R)1(I)2,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
62,,Tue Mar 16 16:59:43 EDT 2021,AReplayer.java,1615928383432,9406,9406,(I)1(R)1(I)1(R)1(I)1(R)1(I)2(I R)1(I)3(I R)2(R)2(I)1,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,1.8888888888888888,0.0,0.0,0.0,0.0,0.8888888888888888,1.3333333333333333,0.0,[]
63,,Tue Mar 16 16:59:52 EDT 2021,AReplayer.java,1615928392838,22346,0,(I)2(I R)3(R)2(I)2(I R)3(I)5,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.7727272727272727,0.0,0.0,0.0,0.0,0.36363636363636365,0.6818181818181818,0.0,[]
64,,Tue Mar 16 17:00:15 EDT 2021,AReplayer.java,1615928415184,-20879,-20879,(I)7(F)2(I)1(F)7(I)1(R)1,0.47368421052631576,0.0,0.0,47.368421052631575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
65,,Tue Mar 16 16:59:55 EDT 2021,PauseCommandGenerator.java,1615928395119,119758,0,(I)1(R)1(I)1(F)1(I)7(F)2(I)3(F)1,0.7058823529411765,0.0,0.0,23.52941176470588,0.0,0.0,0.14285714285714285,0.0,0.0,0.03361344537815126,0.0,0.008403361344537815,0.10084033613445378,0.0,[]
66,,Tue Mar 16 17:01:54 EDT 2021,PauseCommandGenerator.java,1615928514996,50201,0,(F)1(I)8(R)1(I)1(R)3(I)11,0.8,0.0,0.0,4.0,0.0,0.0,0.5,0.0,0.0,0.02,0.0,0.08,0.4,0.0,[]
67,,Tue Mar 16 17:02:45 EDT 2021,PauseCommandGenerator.java,1615928565203,163,163,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
68,,Tue Mar 16 17:02:45 EDT 2021,PauseCommandGenerator.java,1615928565372,3153,3153,(I)14(I R)1(I)7(R)3,0.88,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,1.3333333333333333,7.333333333333333,0.0,[]
69,,Tue Mar 16 17:02:52 EDT 2021,PauseCommandGenerator.java,1615928572515,16031,0,(I)7(I R)1(F)2(I)1(F)4(I)2(F)2(I)1(R)2(I)3,0.6,0.0,0.0,32.0,0.0,0.0,1.5625,0.0,0.0,0.5,0.0,0.1875,0.9375,0.0,[]
70,,Tue Mar 16 17:03:15 EDT 2021,PauseCommandGenerator.java,1615928595796,17824,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.9411764705882353,0.0,[]
71,,Tue Mar 16 17:03:32 EDT 2021,PauseCommandGenerator.java,1615928612409,8897,8897,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,1.875,0.0,[]
72,,Tue Mar 16 17:03:41 EDT 2021,PauseCommandGenerator.java,1615928621415,10866,0,(I)2(R)4(I)7(R)1(I)2,0.6875,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.5,1.1,0.0,[]
73,,Tue Mar 16 17:03:52 EDT 2021,PauseCommandGenerator.java,1615928632299,18757,0,(I)8(R)2(I)6,0.875,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,[]
74,,Tue Mar 16 17:04:11 EDT 2021,PauseCommandGenerator.java,1615928651118,6242,6242,(I)6(R)1(I)2(R)1(I)3(R)1(I)4(R)1(I)6,0.84,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.6666666666666666,3.5,0.0,[]
75,,Tue Mar 16 17:04:17 EDT 2021,PauseCommandGenerator.java,1615928657677,16398,0,(I)4(R)1(I)15,0.95,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0625,1.1875,0.0,[]
76,,Tue Mar 16 17:04:34 EDT 2021,PauseCommandGenerator.java,1615928674073,7405,7405,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,[]
77,,Tue Mar 16 17:04:41 EDT 2021,PauseCommandGenerator.java,1615928681740,64248,0,(I)9(F)6(I)3(R)2(I)1,0.6190476190476191,0.0,0.0,28.57142857142857,0.0,0.0,0.328125,0.0,0.0,0.09375,0.0,0.03125,0.203125,0.0,[]
78,,Tue Mar 16 17:05:46 EDT 2021,AReplayer.java,1615928746068,15735,0,(I)4(R)1(F)2(I)14(R)2,0.782608695652174,0.0,0.0,8.695652173913043,0.0,0.0,1.5333333333333334,0.0,0.0,0.13333333333333333,0.0,0.2,1.2,0.0,[]
79,,Tue Mar 16 17:06:02 EDT 2021,AReplayer.java,1615928762176,80380,0,(I R)1(F)2(I)7(R)1(I)8,0.8421052631578947,0.0,0.0,10.526315789473683,0.0,0.0,0.2375,0.0,0.0,0.025,0.0,0.025,0.2,0.0,[]
80,,Tue Mar 16 17:07:42 EDT 2021,AReplayer.java,1615928862447,21928,0,(I)2(R)1(I)2(R)6(I)3(R)1,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.38095238095238093,0.3333333333333333,0.0,[]
81,,Tue Mar 16 17:08:04 EDT 2021,AReplayer.java,1615928884577,6516,6516,(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.0,[]
82,,Tue Mar 16 17:08:11 EDT 2021,AReplayer.java,1615928891109,1912,1912,(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,[]
83,,Tue Mar 16 17:08:13 EDT 2021,AReplayer.java,1615928893026,2237,2237,(R)1(I)1(R)1(I)1(R)1(I)1(R)2(I)3,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,2.5,3.0,0.0,[]
84,,Tue Mar 16 17:08:15 EDT 2021,AReplayer.java,1615928895395,2961,2961,(R)1(I)1(R)3(I)1(R)1(I)1(R)1(I)1(R)1,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,3.5,2.0,0.0,[]
85,,Tue Mar 16 17:08:19 EDT 2021,AReplayer.java,1615928899019,8477,8477,(I)2(R)1(I)1(R)1(I)6,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.375,0.0,0.0,0.0,0.0,0.25,1.125,0.0,[]
86,,Tue Mar 16 17:08:27 EDT 2021,AReplayer.java,1615928907511,602,602,(I)2(R)3(I)2(R)1(I)1(R)1(I)1(R)1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
87,,Tue Mar 16 17:08:28 EDT 2021,AReplayer.java,1615928908150,566,566,(I)1(R)2(I)1(R)1(I)3(R)1(I)3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
88,,Tue Mar 16 17:08:28 EDT 2021,AReplayer.java,1615928908750,667,667,(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
89,,Tue Mar 16 17:08:29 EDT 2021,AReplayer.java,1615928909458,873,873,(I)2(R)1,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
90,,Tue Mar 16 17:08:30 EDT 2021,PauseCommandGenerator.java,1615928910361,32360,0,(I)3(R)1(I)7(I R)1(I)1(I R)1,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,0.0,0.09375,0.40625,0.0,[]
91,,Tue Mar 16 17:09:07 EDT 2021,PauseCommandGenerator.java,1615928947873,19210,0,(I)9(R)1(I)1(R)2(I)7,0.85,0.0,0.0,0.0,0.0,0.0,1.0526315789473684,0.0,0.0,0.0,0.0,0.15789473684210525,0.8947368421052632,0.0,[]
92,,Tue Mar 16 17:09:27 EDT 2021,PauseCommandGenerator.java,1615928967095,9108,9108,(I)3(R)1(I R)1(R)1(I)5(R)1(I R)1(I)2,0.8,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.5555555555555556,1.3333333333333333,0.0,[]
93,,Tue Mar 16 17:09:36 EDT 2021,PauseCommandGenerator.java,1615928976636,58704,0,(I)3(R)1(I)2(R)1(I)13,0.9,0.0,0.0,0.0,0.0,0.0,0.3448275862068966,0.0,0.0,0.0,0.0,0.034482758620689655,0.3103448275862069,0.0,[]
94,,Tue Mar 16 17:10:35 EDT 2021,PauseCommandGenerator.java,1615929035893,17751,0,(I)1(R)2(I)3(R)1(I)2(I R)2(I)3,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,0.0,0.0,0.0,0.29411764705882354,0.6470588235294118,0.0,[]
95,,Tue Mar 16 17:10:55 EDT 2021,PauseCommandGenerator.java,1615929055700,29040,0,(I)6(R)1(I)6,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.4482758620689655,0.0,0.0,0.0,0.0,0.034482758620689655,0.41379310344827586,0.0,[]
96,,Tue Mar 16 17:11:26 EDT 2021,AReplayer.java,1615929086854,92675,0,(I)14(I R)1(I)5,1.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.010869565217391304,0.21739130434782608,0.0,[]
97,,Tue Mar 16 17:13:00 EDT 2021,AReplayer.java,1615929180048,140125,0,(F)1(I)1(R)1(F)1(I)5(F)2(I)4(R)4(I)4,0.6086956521739131,0.0,0.0,17.391304347826086,0.0,0.0,0.16428571428571428,0.0,0.0,0.02857142857142857,0.0,0.03571428571428571,0.1,0.0,[]
98,,Tue Mar 16 17:15:20 EDT 2021,PauseCommandGenerator.java,1615929320173,110516,0,(I)3(F)1(R)1(F)1(I)6(R)1(I)2(I R)1,0.75,0.0,0.0,12.5,0.0,0.0,0.14545454545454545,0.0,0.0,0.01818181818181818,0.0,0.02727272727272727,0.10909090909090909,0.0,[]
