Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
27,,Wed Feb 03 13:34:14 EST 2021,AExperimentalReplayer.java,1612377254688,13264,0,(I)16(R)1(I)3(R)1,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,1.6153846153846154,0.0,0.0,0.0,0.0,0.15384615384615385,1.4615384615384615,0.0,[]
28,,Wed Feb 03 13:34:27 EST 2021,AExperimentalReplayer.java,1612377267955,7025,7025,(I R)3(I)4(R)1(I R)1(I)4(R)1(I)7,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.8571428571428571,2.7142857142857144,0.0,[]
29,,Wed Feb 03 13:34:35 EST 2021,AExperimentalReplayer.java,1612377275022,12230,0,(I)12(R)2(I)5,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,1.5833333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,1.4166666666666667,0.0,[]
30,,Wed Feb 03 13:34:48 EST 2021,AExperimentalReplayer.java,1612377288612,4638,4638,(I)9(R)3(I)7,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.75,4.0,0.0,[]
31,,Wed Feb 03 13:34:53 EST 2021,AExperimentalReplayer.java,1612377293308,55834,0,(I)1(I R)3(I)1(R)1(I)10,0.9375,0.0,0.0,0.0,0.0,0.0,0.2909090909090909,0.0,0.0,0.0,0.0,0.07272727272727272,0.2727272727272727,0.0,[]
32,,Wed Feb 03 13:35:49 EST 2021,AExperimentalReplayer.java,1612377349147,6152,6152,(I)9(R)2(I)5(R)1,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,0.0,0.0,0.0,0.0,0.5,2.3333333333333335,0.0,[]
33,,Wed Feb 03 13:35:55 EST 2021,AExperimentalReplayer.java,1612377355579,10385,0,(I)3(R)1(I)10(R)1(I)2(I R)1(I)3(I R)1(I)1,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.4,2.1,0.0,[]
34,,Wed Feb 03 13:36:06 EST 2021,AExperimentalReplayer.java,1612377366180,4577,4577,(I R)1(I)10(R)1(I)1(R)3(I)3(R)1(I)1(R)1(I)1,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,1.75,4.25,0.0,[]
35,,Wed Feb 03 13:36:10 EST 2021,AExperimentalReplayer.java,1612377370074,6744,6744,(R)1(I)1(R)2(I)15,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,0.0,0.0,0.0,0.0,0.5,2.6666666666666665,0.0,[]
36,,Wed Feb 03 13:36:16 EST 2021,AExperimentalReplayer.java,1612377376981,23866,0,(I)1(R)1(I)7(R)1(I R)1(I)10,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,0.9130434782608695,0.0,0.0,0.0,0.0,0.13043478260869565,0.8260869565217391,0.0,[]
37,,Wed Feb 03 13:36:40 EST 2021,AExperimentalReplayer.java,1612377400849,3324,3324,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,[]
38,,Wed Feb 03 13:36:44 EST 2021,AExperimentalReplayer.java,1612377404182,25494,0,(I)8(R)2(I)5,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.08,0.52,0.0,[]
39,,Wed Feb 03 13:37:10 EST 2021,AExperimentalReplayer.java,1612377430015,9227,9227,(I)8(R)1(I R)4(I)5,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5555555555555556,1.8888888888888888,0.0,[]
40,,Wed Feb 03 13:37:19 EST 2021,AExperimentalReplayer.java,1612377439297,15026,0,(I)2(R)1(I)4(R)2(I)7,0.8125,0.0,0.0,0.0,0.0,0.0,1.0666666666666667,0.0,0.0,0.0,0.0,0.2,0.8666666666666667,0.0,[]
41,,Wed Feb 03 13:37:34 EST 2021,AReplayer.java,1612377454815,6517,6517,(R)3(I)6(R)2(I)3(F)2(I)5,0.6666666666666666,0.0,0.0,9.523809523809524,0.0,0.0,3.5,0.0,0.0,0.3333333333333333,0.0,0.8333333333333334,2.3333333333333335,0.0,[]
42,,Wed Feb 03 13:38:19 EST 2021,AExperimentalReplayer.java,1612377499317,23822,0,(I)1(F)2(I)4(R)1(I R)3(I)9,0.85,0.0,0.0,10.0,0.0,0.0,0.8695652173913043,0.0,0.0,0.08695652173913043,0.0,0.17391304347826086,0.7391304347826086,0.0,[]
43,,Wed Feb 03 13:38:43 EST 2021,AExperimentalReplayer.java,1612377523180,15751,0,(I)1(I R)1(I)1(R)1(I)10(R)1(I)2,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,0.2,1.0,0.0,[]
44,,Wed Feb 03 13:38:58 EST 2021,AExperimentalReplayer.java,1612377538938,8982,8982,(I)17(R)4,0.8095238095238095,0.0,0.0,0.0,0.0,0.0,2.625,0.0,0.0,0.0,0.0,0.5,2.125,0.0,[]
45,,Wed Feb 03 13:39:08 EST 2021,AExperimentalReplayer.java,1612377548745,10804,0,(I)4(I R)1(R)2(I)8(R)1(I)3,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.4,1.6,0.0,[]
46,,Wed Feb 03 13:39:19 EST 2021,AExperimentalReplayer.java,1612377559561,10597,0,(I)8(R)1(I R)1(I)6,0.9375,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.2,1.5,0.0,[]
47,,Wed Feb 03 13:39:30 EST 2021,AExperimentalReplayer.java,1612377570171,6910,6910,(I)2(R)1(I R)1(R)1(I)5(R)1(I)5,0.8125,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.6666666666666666,2.1666666666666665,0.0,[]
48,,Wed Feb 03 13:39:38 EST 2021,AExperimentalReplayer.java,1612377578070,16204,0,(I)6(R)1(I)1(R)1(I)5(I R)2(I)2,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,1.125,0.0,0.0,0.0,0.0,0.25,1.0,0.0,[]
49,,Wed Feb 03 13:39:54 EST 2021,AExperimentalReplayer.java,1612377594380,13109,0,(I)7(R)2(I)3(R)1(I)3(R)1(I)1,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,1.3846153846153846,0.0,0.0,0.0,0.0,0.3076923076923077,1.0769230769230769,0.0,[]
50,,Wed Feb 03 13:40:10 EST 2021,AExperimentalReplayer.java,1612377610511,4394,4394,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,[]
51,,Wed Feb 03 13:40:15 EST 2021,AExperimentalReplayer.java,1612377615003,9822,9822,(I)3(R)1(I)6(R)2(I)9,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.3333333333333333,2.0,0.0,[]
52,,Wed Feb 03 13:40:25 EST 2021,AExperimentalReplayer.java,1612377625564,24185,0,(I)8(R)2(I)5(R)1(I)4,0.85,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.125,0.7083333333333334,0.0,[]
53,,Wed Feb 03 13:40:49 EST 2021,AExperimentalReplayer.java,1612377649925,52624,0,(I)2(R)1(I)3(I R)1(I)1(R)1(I)2(R)1(I)2(R)1(I)1(I R)1(I)1(R)1(I)1(R)1(I)4,0.76,0.0,0.0,0.0,0.0,0.0,0.4807692307692308,0.0,0.0,0.0,0.0,0.15384615384615385,0.36538461538461536,0.0,[]
54,,Wed Feb 03 13:41:42 EST 2021,AExperimentalReplayer.java,1612377702671,12309,0,(I)3(I R)1(I)1(I R)1(R)1(I)1(R)2(I)15,0.88,0.0,0.0,0.0,0.0,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,0.4166666666666667,1.8333333333333333,0.0,[]
55,,Wed Feb 03 13:42:01 EST 2021,Driver.java,1612377721740,17457,0,(F)1(R)5(I)5(F)1(I)9,0.6666666666666666,0.0,0.0,9.523809523809524,0.0,0.0,1.2352941176470589,0.0,0.0,0.11764705882352941,0.0,0.29411764705882354,0.8235294117647058,0.0,[]
56,,Wed Feb 03 13:42:19 EST 2021,Driver.java,1612377739335,37297,0,(F)3(I)3(R)3(F)1(I)4(D)2(F)1,0.4117647058823529,11.76470588235294,0.0,29.411764705882355,0.0,0.0,0.4594594594594595,0.0,0.05405405405405406,0.13513513513513514,0.0,0.08108108108108109,0.1891891891891892,0.0,[]
57,,Wed Feb 03 13:42:56 EST 2021,AExperimentalReplayer.java,1612377776733,38665,0,(D)3(F)1(I)1,0.2,60.0,0.0,20.0,0.0,0.0,0.13157894736842105,0.0,0.07894736842105263,0.02631578947368421,0.0,0.0,0.02631578947368421,0.0,[]
58,,Wed Feb 03 13:43:44 EST 2021,AExperimentalReplayer.java,1612377824774,89841,0,(F)1(D)2(F)5(I)2(F)4(I)3,0.29411764705882354,11.76470588235294,0.0,58.82352941176471,0.0,0.0,0.19101123595505617,0.0,0.02247191011235955,0.11235955056179775,0.0,0.0,0.056179775280898875,0.0,[]
60,,Wed Feb 03 13:45:43 EST 2021,AExperimentalReplayer.java,1612377943008,22008,0,(F)1(I)1(F)1(I)3(D)16,0.18181818181818182,72.72727272727273,0.0,9.090909090909092,0.0,0.0,1.0,0.0,0.7272727272727273,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,[]
61,,Wed Feb 03 13:46:06 EST 2021,AExperimentalReplayer.java,1612377966945,4233,4233,(D)25,0.0,100.0,0.0,0.0,0.0,0.0,6.25,0.0,6.25,0.0,0.0,0.0,0.0,0.0,[]
62,,Wed Feb 03 13:46:11 EST 2021,AExperimentalReplayer.java,1612377971179,4445,4445,(D)25,0.0,100.0,0.0,0.0,0.0,0.0,6.25,0.0,6.25,0.0,0.0,0.0,0.0,0.0,[]
63,,Wed Feb 03 13:46:16 EST 2021,AExperimentalReplayer.java,1612377976234,33424,0,(D)8,0.0,100.0,0.0,0.0,0.0,0.0,0.24242424242424243,0.0,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,[]
64,,Wed Feb 03 13:46:49 EST 2021,AExperimentalReplayer.java,1612378009784,12190,0,(D)12(F)1(D)1,0.0,92.85714285714286,0.0,7.142857142857142,0.0,0.0,1.1666666666666667,0.0,1.0833333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,[]
65,,Wed Feb 03 13:47:14 EST 2021,AExperimentalReplayer.java,1612378034363,36707,0,(F)1(I)1(D)2(F)2(I)1(D)17,0.08333333333333333,79.16666666666666,0.0,12.5,0.0,0.0,0.6666666666666666,0.0,0.5277777777777778,0.08333333333333333,0.0,0.0,0.05555555555555555,0.0,[]
66,,Wed Feb 03 13:47:51 EST 2021,AExperimentalReplayer.java,1612378071080,21475,0,(D)16(F)2(I)1(D)1(F)1(D)1,0.045454545454545456,81.81818181818183,0.0,13.636363636363635,0.0,0.0,1.0476190476190477,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0,0.047619047619047616,0.0,[]
67,,Wed Feb 03 13:45:48 EST 2021,AReplayer.java,1612377948552,197036,0,(F)1(D)4(I)7(R)2(I)6,0.65,20.0,0.0,5.0,0.0,0.0,0.10152284263959391,0.0,0.02030456852791878,0.005076142131979695,0.0,0.01015228426395939,0.06598984771573604,0.0,[]
68,,Wed Feb 03 13:48:38 EST 2021,AExperimentalReplayer.java,1612378118086,54248,0,(I)1(R)1(I)1(D)6(I)1(D)3(F)1,0.21428571428571427,64.28571428571429,0.0,7.142857142857142,0.0,0.0,0.25925925925925924,0.0,0.16666666666666666,0.018518518518518517,0.0,0.018518518518518517,0.05555555555555555,0.0,[]
69,,Wed Feb 03 13:49:32 EST 2021,AExperimentalReplayer.java,1612378172345,39192,0,(F)1(D)15,0.0,93.75,0.0,6.25,0.0,0.0,0.41025641025641024,0.0,0.38461538461538464,0.02564102564102564,0.0,0.0,0.0,0.0,[]
70,,Wed Feb 03 13:50:11 EST 2021,AExperimentalReplayer.java,1612378211538,32278,0,(D)1(F)9(D)2,0.0,25.0,0.0,75.0,0.0,0.0,0.375,0.0,0.09375,0.28125,0.0,0.0,0.0,0.0,[]
74,,Wed Feb 03 14:02:26 EST 2021,AExperimentalReplayer.java,1612378946602,94605,0,(I)1(F)14(I)7,0.36363636363636365,0.0,0.0,63.63636363636363,0.0,0.0,0.23404255319148937,0.0,0.0,0.14893617021276595,0.0,0.0,0.0851063829787234,0.0,[]
75,,Wed Feb 03 14:04:17 EST 2021,WebCommand.java,1612379057682,38399,0,(I)7(F)4,0.6363636363636364,0.0,0.0,36.36363636363637,0.0,0.0,0.2894736842105263,0.0,0.0,0.10526315789473684,0.0,0.0,0.18421052631578946,0.0,[]
