Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
67,,Wed Feb 10 14:17:38 EST 2021,AExperimentalReplayer.java,1612984658488,33184,0,(I)3(D)8,0.2727272727272727,72.72727272727273,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.24242424242424243,0.0,0.0,0.0,0.09090909090909091,0.0,[]
68,,Wed Feb 10 14:18:11 EST 2021,AExperimentalReplayer.java,1612984691775,8501,8501,(D)4(I)11(F)2,0.6470588235294118,23.52941176470588,0.0,11.76470588235294,0.0,0.0,2.125,0.0,0.5,0.25,0.0,0.0,1.375,0.0,[]
69,,Wed Feb 10 14:18:20 EST 2021,AReplayer.java,1612984700305,14152,0,(D)6(I)1(D)2(F)2(I)1(D)2(I)1(D)2(I)1(D)1,0.21052631578947367,68.42105263157895,0.0,10.526315789473683,0.0,0.0,1.3571428571428572,0.0,0.9285714285714286,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,[]
70,,Wed Feb 10 14:18:34 EST 2021,AReplayer.java,1612984714457,28762,0,(D)1(I)1(D)6(I)1(D)9,0.1111111111111111,88.88888888888889,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,0.5714285714285714,0.0,0.0,0.0,0.07142857142857142,0.0,[]
71,,Wed Feb 10 14:19:04 EST 2021,AExperimentalReplayer.java,1612984744250,11413,0,(F)1(D)3(F)1(D)2(I)1(D)10,0.05555555555555555,83.33333333333334,0.0,11.11111111111111,0.0,0.0,1.6363636363636365,0.0,1.3636363636363635,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,[]
72,,Wed Feb 10 14:19:16 EST 2021,AExperimentalReplayer.java,1612984756657,11653,0,(D)20,0.0,100.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.0,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,[]
73,,Wed Feb 10 14:19:30 EST 2021,AExperimentalReplayer.java,1612984770491,10408,0,(D)22,0.0,100.0,0.0,0.0,0.0,0.0,2.2,0.0,2.2,0.0,0.0,0.0,0.0,0.0,[]
74,,Wed Feb 10 14:19:40 EST 2021,AExperimentalReplayer.java,1612984780899,18718,0,(D)19,0.0,100.0,0.0,0.0,0.0,0.0,1.0555555555555556,0.0,1.0555555555555556,0.0,0.0,0.0,0.0,0.0,[]
75,,Wed Feb 10 14:19:59 EST 2021,AExperimentalReplayer.java,1612984799617,55703,0,(D)3(I)1(D)10(I)1,0.13333333333333333,86.66666666666667,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.23636363636363636,0.0,0.0,0.0,0.03636363636363636,0.0,[]
76,,Wed Feb 10 14:20:55 EST 2021,AReplayer.java,1612984855320,649001,0,(D)8(F)2(I)1(D)7,0.05555555555555555,83.33333333333334,0.0,11.11111111111111,0.0,0.0,0.02773497688751926,0.0,0.023112480739599383,0.0030816640986132513,0.0,0.0,0.0015408320493066256,0.0,[]
77,,Wed Feb 10 14:31:44 EST 2021,AExperimentalReplayer.java,1612985504321,-789796,-789796,(D)1(I)1(D)2(I)3(R)1(I)7(R)1(I)1,0.7058823529411765,17.647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
78,,Wed Feb 10 14:19:10 EST 2021,AExperimentalReplayer.java,1612984750797,781896,0,(D)2(I)1(D)12,0.06666666666666667,93.33333333333333,0.0,0.0,0.0,0.0,0.019206145966709345,0.0,0.01792573623559539,0.0,0.0,0.0,0.0012804097311139564,0.0,[]
79,,Wed Feb 10 14:32:12 EST 2021,AExperimentalReplayer.java,1612985532693,17829,0,(D)21,0.0,100.0,0.0,0.0,0.0,0.0,1.2352941176470589,0.0,1.2352941176470589,0.0,0.0,0.0,0.0,0.0,[]
80,,Wed Feb 10 14:32:30 EST 2021,AExperimentalReplayer.java,1612985550522,101998,0,(D)2(F)2(I)1(F)2(D)1(F)1(D)4(F)1(I)1(D)2,0.11764705882352941,52.94117647058824,0.0,35.294117647058826,0.0,0.0,0.16831683168316833,0.0,0.0891089108910891,0.0594059405940594,0.0,0.0,0.019801980198019802,0.0,[]
81,,Wed Feb 10 14:34:14 EST 2021,AExperimentalReplayer.java,1612985654060,24358,0,(I)9,1.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.375,0.0,[]
82,,Wed Feb 10 14:34:38 EST 2021,AExperimentalReplayer.java,1612985678418,8794,8794,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,1.75,0.0,[]
83,,Wed Feb 10 14:31:51 EST 2021,AExperimentalReplayer.java,1612985511502,176820,0,(I)6(R)1(I)1(R)1(I)2(R)1(I)7(R)1(I)3,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.13068181818181818,0.0,0.0,0.0,0.0,0.022727272727272728,0.10795454545454546,0.0,[]
84,,Wed Feb 10 14:34:48 EST 2021,AExperimentalReplayer.java,1612985688322,11080,0,(I)3(R)2(I)4(R)1(I)5,0.8,0.0,0.0,0.0,0.0,0.0,1.3636363636363635,0.0,0.0,0.0,0.0,0.2727272727272727,1.0909090909090908,0.0,[]
85,,Wed Feb 10 14:34:59 EST 2021,AExperimentalReplayer.java,1612985699884,6539,6539,(I)13,1.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,0.0,[]
86,,Wed Feb 10 14:35:07 EST 2021,AExperimentalReplayer.java,1612985707253,-3512,-3512,(I)6(R)1(I)2(R)1(I)1(R)1(I)8,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
87,,Wed Feb 10 14:35:11 EST 2021,AExperimentalReplayer.java,1612985711234,7398,7398,(I)3(R)4(I)1(R)1(I)1,0.5,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.0,[]
88,,Wed Feb 10 14:35:18 EST 2021,AExperimentalReplayer.java,1612985718842,14764,0,(I)2(R)1(I)8(R I)1,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.7857142857142857,0.0,[]
89,,Wed Feb 10 14:35:34 EST 2021,AExperimentalReplayer.java,1612985734652,-16245,-16245,(I)14(R)2(I)1(R)1,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
90,,Wed Feb 10 14:35:18 EST 2021,AExperimentalReplayer.java,1612985718628,24014,0,(I)1(R)1(I)2(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)2(R)1(I)9(R)1,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.7083333333333334,0.0,[]
91,,Wed Feb 10 14:35:42 EST 2021,AExperimentalReplayer.java,1612985742653,13913,0,(R)1(I)3(R I)1(D)2(F)2(D)3(F)2(D)2,0.25,43.75,0.0,25.0,0.0,0.0,1.2307692307692308,0.0,0.5384615384615384,0.3076923076923077,0.0,0.15384615384615385,0.3076923076923077,0.0,[]
92,,Wed Feb 10 14:36:02 EST 2021,Driver.java,1612985762994,13204,0,(D)4(F)2(I)8(F)2,0.5,25.0,0.0,25.0,0.0,0.0,1.2307692307692308,0.0,0.3076923076923077,0.3076923076923077,0.0,0.0,0.6153846153846154,0.0,[]
93,,Wed Feb 10 14:36:16 EST 2021,Driver.java,1612985776226,9365,9365,(D)2(F)1(D)3,0.0,83.33333333333334,0.0,16.666666666666664,0.0,0.0,0.6666666666666666,0.0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,[]
94,,Wed Feb 10 14:36:25 EST 2021,AExperimentalReplayer.java,1612985785591,114953,0,(D)2(F)1(I)6(F)2(I)1(F)2(I)1(D)2,0.47058823529411764,23.52941176470588,0.0,29.411764705882355,0.0,0.0,0.14912280701754385,0.0,0.03508771929824561,0.043859649122807015,0.0,0.0,0.07017543859649122,0.0,[]
95,,Wed Feb 10 14:38:21 EST 2021,AExperimentalReplayer.java,1612985901345,3539,3539,(I)1(D)1,0.5,50.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,[]
96,,Wed Feb 10 14:38:25 EST 2021,AExperimentalReplayer.java,1612985905594,64632,0,(D)1(F)2(D)1(I)1(D)6(F)1,0.08333333333333333,66.66666666666666,0.0,25.0,0.0,0.0,0.1875,0.0,0.125,0.046875,0.0,0.0,0.015625,0.0,[]
97,,Wed Feb 10 14:39:30 EST 2021,AExperimentalReplayer.java,1612985970235,79688,0,(F)1(I)1(D)1(I)12,0.8666666666666667,6.666666666666667,0.0,6.666666666666667,0.0,0.0,0.189873417721519,0.0,0.012658227848101266,0.012658227848101266,0.0,0.0,0.16455696202531644,0.0,[]
98,,Wed Feb 10 14:40:58 EST 2021,AExperimentalReplayer.java,1612986058035,22033,0,(I)1(R)1(I)1(F)2(D)2(I)1,0.375,25.0,0.0,25.0,0.0,0.0,0.36363636363636365,0.0,0.09090909090909091,0.09090909090909091,0.0,0.045454545454545456,0.13636363636363635,0.0,[]
99,,Wed Feb 10 14:41:25 EST 2021,AExperimentalReplayer.java,1612986085171,25867,0,(F)2(I)2(R I)1,0.6,0.0,0.0,40.0,0.0,0.0,0.2,0.0,0.0,0.08,0.0,0.04,0.12,0.0,[]
