Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
18,,Mon Feb 08 15:21:14 EST 2021,AExperimentalReplayer.java,1612815674802,3731,3731,(R I)2(I)4(R)1(I)7,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,4.666666666666667,0.0,0.0,0.0,0.0,1.0,4.333333333333333,0.0,[]
19,,Mon Feb 08 15:21:18 EST 2021,AExperimentalReplayer.java,1612815678570,6774,6774,(I)12,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,[]
20,,Mon Feb 08 15:21:27 EST 2021,AExperimentalReplayer.java,1612815687957,32503,0,(I)7(F)2(I)3,0.8333333333333334,0.0,0.0,16.666666666666664,0.0,0.0,0.375,0.0,0.0,0.0625,0.0,0.0,0.3125,0.0,[]
21,,Mon Feb 08 15:22:00 EST 2021,AExperimentalReplayer.java,1612815720641,31891,0,(I)3(R)2(I)5(R I)1(I)12,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.7419354838709677,0.0,0.0,0.0,0.0,0.0967741935483871,0.6774193548387096,0.0,[]
22,,Mon Feb 08 15:22:32 EST 2021,AExperimentalReplayer.java,1612815752680,7823,7823,(I)4(R)1(I)8(R I)1(I)5(R)2(I)2,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.5714285714285714,2.857142857142857,0.0,[]
23,,Mon Feb 08 15:22:40 EST 2021,AExperimentalReplayer.java,1612815760661,25527,0,(I)3(R)1(I)1(R)1(I)11,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.08,0.6,0.0,[]
24,,Mon Feb 08 15:23:14 EST 2021,AExperimentalReplayer.java,1612815794504,0,0,(I)3(R)2(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)2(I)5,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
25,,Mon Feb 08 15:23:15 EST 2021,AExperimentalReplayer.java,1612815795524,26702,0,(R)1(I)14,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.5769230769230769,0.0,0.0,0.0,0.0,0.038461538461538464,0.5384615384615384,0.0,[]
26,,Mon Feb 08 15:23:42 EST 2021,AExperimentalReplayer.java,1612815822226,24769,0,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,[]
27,,Mon Feb 08 15:24:07 EST 2021,AExperimentalReplayer.java,1612815847751,-8562,-8562,(I)3(R)1(I)2(R I)1(I)3(R)1(I)9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
28,,Mon Feb 08 15:23:59 EST 2021,AExperimentalReplayer.java,1612815839700,17061,0,(I)3(R)1(I)4(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)5,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.2941176470588236,0.0,0.0,0.0,0.0,0.35294117647058826,0.9411764705882353,0.0,[]
29,,Mon Feb 08 15:24:17 EST 2021,AExperimentalReplayer.java,1612815857023,5790,5790,(R)2(I)5,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.4,1.0,0.0,[]
30,,Mon Feb 08 15:24:22 EST 2021,AExperimentalReplayer.java,1612815862848,5262,5262,(I)13,1.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,2.6,0.0,[]
31,,Mon Feb 08 15:24:28 EST 2021,AExperimentalReplayer.java,1612815868890,4594,4594,(I)12,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[]
32,,Mon Feb 08 15:24:34 EST 2021,AExperimentalReplayer.java,1612815874628,7663,7663,(I)10,1.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,[]
33,,Mon Feb 08 15:24:42 EST 2021,AExperimentalReplayer.java,1612815882487,21596,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.0,[]
34,,Mon Feb 08 15:25:04 EST 2021,AExperimentalReplayer.java,1612815904190,8610,8610,(I)3(R)1(I)4(R)1(I)16,0.92,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.25,2.875,0.0,[]
35,,Mon Feb 08 15:25:09 EST 2021,AExperimentalReplayer.java,1612815909818,21286,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.0,[]
36,,Mon Feb 08 15:25:32 EST 2021,AExperimentalReplayer.java,1612815932935,22512,0,(R I)2(I)6(R I)1(I)8,1.0,0.0,0.0,0.0,0.0,0.0,0.7727272727272727,0.0,0.0,0.0,0.0,0.13636363636363635,0.7727272727272727,0.0,[]
37,,Mon Feb 08 15:25:55 EST 2021,AExperimentalReplayer.java,1612815955640,5461,5461,(I)7(R I)1,1.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.2,1.6,0.0,[]
38,,Mon Feb 08 15:26:01 EST 2021,AExperimentalReplayer.java,1612815961387,9237,9237,(I)2(R I)1(I)4,1.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,[]
39,,Mon Feb 08 15:26:10 EST 2021,AExperimentalReplayer.java,1612815970774,-15337,-15337,(R I)2(I)8(R)1(I)1(R)2(I)1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
40,,Mon Feb 08 15:25:55 EST 2021,AExperimentalReplayer.java,1612815955881,165511,0,(I)4(R)2(I)4(R)2(I)10,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.024242424242424242,0.10909090909090909,0.0,[]
41,,Mon Feb 08 15:28:41 EST 2021,AExperimentalReplayer.java,1612816121435,39657,0,(I)13,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,[]
42,,Mon Feb 08 15:29:21 EST 2021,AExperimentalReplayer.java,1612816161092,35523,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,[]
43,,Mon Feb 08 15:29:56 EST 2021,AExperimentalReplayer.java,1612816196622,11834,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.0,[]
44,,Mon Feb 08 15:30:09 EST 2021,AExperimentalReplayer.java,1612816209680,17644,0,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[]
45,,Mon Feb 08 15:30:27 EST 2021,AExperimentalReplayer.java,1612816227553,215493,0,(I)3(R)1(I)7(F)2(I)5,0.8333333333333334,0.0,0.0,11.11111111111111,0.0,0.0,0.08372093023255814,0.0,0.0,0.009302325581395349,0.0,0.004651162790697674,0.06976744186046512,0.0,[]
46,,Mon Feb 08 15:34:06 EST 2021,AExperimentalReplayer.java,1612816446436,290035,0,(I)3(F)2(I)7(R)1(I)3,0.8125,0.0,0.0,12.5,0.0,0.0,0.05517241379310345,0.0,0.0,0.006896551724137931,0.0,0.0034482758620689655,0.04482758620689655,0.0,[]
47,,Mon Feb 08 15:38:56 EST 2021,AExperimentalReplayer.java,1612816736669,47571,0,(I)13(R)1(I)1,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.3191489361702128,0.0,0.0,0.0,0.0,0.02127659574468085,0.2978723404255319,0.0,[]
48,,Mon Feb 08 15:39:44 EST 2021,AExperimentalReplayer.java,1612816784407,-171,-171,(I)5(R)1(I)3(R)1(I)2(R)1(I)3(R)1(I)4(R)1(I)1,0.782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
49,,Mon Feb 08 15:39:50 EST 2021,AExperimentalReplayer.java,1612816790744,30558,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.0,[]
50,,Mon Feb 08 15:40:21 EST 2021,AReplayer.java,1612816821302,57961,0,(I)12(R I)1(I)1(R I)1(R)1,0.9375,0.0,0.0,0.0,0.0,0.0,0.2807017543859649,0.0,0.0,0.0,0.0,0.05263157894736842,0.2631578947368421,0.0,[]
51,,Mon Feb 08 15:41:19 EST 2021,AExperimentalReplayer.java,1612816879608,33201,0,(R I)2(I)10(R)2,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.42424242424242425,0.0,0.0,0.0,0.0,0.12121212121212122,0.36363636363636365,0.0,[]
52,,Mon Feb 08 15:39:51 EST 2021,AExperimentalReplayer.java,1612816791761,124007,0,(I)5(R)1(I)1(R)1(I)2(R)1(I)3(R)1(I)2,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.13709677419354838,0.0,0.0,0.0,0.0,0.03225806451612903,0.10483870967741936,0.0,[]
53,,Mon Feb 08 15:41:55 EST 2021,AExperimentalReplayer.java,1612816915768,12738,0,(I)9(R)2(I)6(R)2(I)1,0.8,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,[]
54,,Mon Feb 08 15:42:13 EST 2021,Driver.java,1612816933298,37243,0,(I)8,1.0,0.0,0.0,0.0,0.0,0.0,0.21621621621621623,0.0,0.0,0.0,0.0,0.0,0.21621621621621623,0.0,[]
55,,Mon Feb 08 15:42:51 EST 2021,Driver.java,1612816971624,21270,0,(I)7(D)2(F)2,0.6363636363636364,18.181818181818183,0.0,18.181818181818183,0.0,0.0,0.5238095238095238,0.0,0.09523809523809523,0.09523809523809523,0.0,0.0,0.3333333333333333,0.0,[]
56,,Mon Feb 08 15:43:13 EST 2021,Driver.java,1612816993343,34563,0,(F)1(D)2,0.0,66.66666666666666,0.0,33.33333333333333,0.0,0.0,0.08823529411764706,0.0,0.058823529411764705,0.029411764705882353,0.0,0.0,0.0,0.0,[]
57,,Mon Feb 08 15:43:48 EST 2021,AExperimentalReplayer.java,1612817028859,29823,0,(D)1(F)1(I)4(D)2(I)3,0.6363636363636364,27.27272727272727,0.0,9.090909090909092,0.0,0.0,0.3793103448275862,0.0,0.10344827586206896,0.034482758620689655,0.0,0.0,0.2413793103448276,0.0,[]
58,,Mon Feb 08 15:44:18 EST 2021,AExperimentalReplayer.java,1612817058689,-131027,-131027,(I)12(R)1(I)3(R)1,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
59,,Mon Feb 08 15:42:45 EST 2021,AExperimentalReplayer.java,1612816965060,103302,0,(R)1(I)10(R)1(I)1(R)1(I)4,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.17475728155339806,0.0,0.0,0.0,0.0,0.02912621359223301,0.14563106796116504,0.0,[]
60,,Mon Feb 08 15:44:29 EST 2021,AExperimentalReplayer.java,1612817069155,8620,8620,(I)4(R I)1(I)1(R)1(I)10,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,2.125,0.0,0.0,0.0,0.0,0.25,2.0,0.0,[]
61,,Mon Feb 08 15:44:37 EST 2021,AExperimentalReplayer.java,1612817077882,20288,0,(I)6(R)1(I)3(R I)2(I)5,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.15,0.8,0.0,[]
62,,Mon Feb 08 15:44:58 EST 2021,AExperimentalReplayer.java,1612817098259,15948,0,(D)2(F)7,0.0,22.22222222222222,0.0,77.77777777777779,0.0,0.0,0.6,0.0,0.13333333333333333,0.4666666666666667,0.0,0.0,0.0,0.0,[]
63,,Mon Feb 08 15:45:14 EST 2021,AExperimentalReplayer.java,1612817114207,32883,0,(F)2,0.0,0.0,0.0,100.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,[]
64,,Mon Feb 08 15:45:47 EST 2021,AExperimentalReplayer.java,1612817147195,53554,0,(D)2(F)1,0.0,66.66666666666666,0.0,33.33333333333333,0.0,0.0,0.05660377358490566,0.0,0.03773584905660377,0.018867924528301886,0.0,0.0,0.0,0.0,[]
65,,Mon Feb 08 15:46:40 EST 2021,AReplayer.java,1612817200830,84189,0,(I)1(F)2(I)1(F)2(I)8,0.7142857142857143,0.0,0.0,28.57142857142857,0.0,0.0,0.16666666666666666,0.0,0.0,0.047619047619047616,0.0,0.0,0.11904761904761904,0.0,[]
66,,Mon Feb 08 15:48:05 EST 2021,AReplayer.java,1612817285392,25582,0,(I)2(R I)3(I)1(F)2(I)7,0.8666666666666667,0.0,0.0,13.333333333333334,0.0,0.0,0.6,0.0,0.0,0.08,0.0,0.12,0.52,0.0,[]
67,,Mon Feb 08 15:48:31 EST 2021,AReplayer.java,1612817311014,-1700,-1700,(I)8(R)1(I)1(R)1(I)6(R)1(I)2,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
68,,Mon Feb 08 15:48:30 EST 2021,AReplayer.java,1612817310068,17506,0,(I)11(R)1(R I)1(I)5,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,1.0588235294117647,0.0,0.0,0.0,0.0,0.11764705882352941,1.0,0.0,[]
69,,Mon Feb 08 15:48:47 EST 2021,AReplayer.java,1612817327574,1131872,0,(F)2(I)6(F)4,0.5,0.0,0.0,50.0,0.0,0.0,0.010610079575596816,0.0,0.0,0.005305039787798408,0.0,0.0,0.005305039787798408,0.0,[]
70,,Mon Feb 08 16:07:40 EST 2021,Driver.java,1612818460256,29862,0,(F)2(I)14,0.875,0.0,0.0,12.5,0.0,0.0,0.5517241379310345,0.0,0.0,0.06896551724137931,0.0,0.0,0.4827586206896552,0.0,[]
71,,Mon Feb 08 16:08:10 EST 2021,Driver.java,1612818490856,10217,0,(I)2(F)2(D)2,0.3333333333333333,33.33333333333333,0.0,33.33333333333333,0.0,0.0,0.6,0.0,0.2,0.2,0.0,0.0,0.2,0.0,[]
72,,Mon Feb 08 16:08:21 EST 2021,Driver.java,1612818501131,113667,0,(D)2(F)6(I)2(D)5,0.13333333333333333,46.666666666666664,0.0,40.0,0.0,0.0,0.13274336283185842,0.0,0.061946902654867256,0.05309734513274336,0.0,0.0,0.017699115044247787,0.0,[]
73,,Mon Feb 08 16:10:14 EST 2021,AReplayer.java,1612818614799,22462,0,(D)1(I)5(F)2(D)6,0.35714285714285715,50.0,0.0,14.285714285714285,0.0,0.0,0.6363636363636364,0.0,0.3181818181818182,0.09090909090909091,0.0,0.0,0.22727272727272727,0.0,[]
74,,Mon Feb 08 16:10:41 EST 2021,AExperimentalReplayer.java,1612818641116,-151401,-151401,(D)4(I)4(R)1(I)1(R)4,0.35714285714285715,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
75,,Mon Feb 08 16:08:15 EST 2021,AReplayer.java,1612818495320,191849,0,(R)1(I)8(R I)1(I)1,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.05759162303664921,0.0,0.0,0.0,0.0,0.010471204188481676,0.05235602094240838,0.0,[]
76,,Mon Feb 08 16:11:28 EST 2021,AExperimentalReplayer.java,1612818688054,-9494,-9494,(I)23(R)1,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
77,,Mon Feb 08 16:11:27 EST 2021,AExperimentalReplayer.java,1612818687933,17659,0,(I)7(R I)1(I)4,1.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,0.0,0.0,0.0,0.058823529411764705,0.7058823529411765,0.0,[]
78,,Mon Feb 08 16:11:45 EST 2021,AExperimentalReplayer.java,1612818705708,4044,4044,(I)4(R)2(I)7,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.5,2.75,0.0,[]
79,,Mon Feb 08 16:11:49 EST 2021,AExperimentalReplayer.java,1612818709775,3545,3545,(I)11,1.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,[]
80,,Mon Feb 08 16:11:53 EST 2021,AExperimentalReplayer.java,1612818713331,27150,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,[]
81,,Mon Feb 08 16:12:20 EST 2021,AExperimentalReplayer.java,1612818740652,18486,0,(I)11(F)2,0.8461538461538461,0.0,0.0,15.384615384615385,0.0,0.0,0.7222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.6111111111111112,0.0,[]
82,,Mon Feb 08 16:12:39 EST 2021,AExperimentalReplayer.java,1612818759724,17912,0,(I)11,1.0,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,0.0,[]
83,,Mon Feb 08 16:12:57 EST 2021,AExperimentalReplayer.java,1612818777807,-71122,-71122,(I)10(R)1(I)1(R)1,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
84,,Mon Feb 08 16:11:46 EST 2021,AExperimentalReplayer.java,1612818706940,77266,0,(I)15(R)1(I)1(R)1(I)6,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.3116883116883117,0.0,0.0,0.0,0.0,0.025974025974025976,0.2857142857142857,0.0,[]
85,,Mon Feb 08 16:13:04 EST 2021,AExperimentalReplayer.java,1612818784321,5225,5225,(I)3(R)3(I)1(R)2(I)5(R)1(I)1(R)1(I)8,0.72,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.4,3.6,0.0,[]
86,,Mon Feb 08 16:13:11 EST 2021,AExperimentalReplayer.java,1612818791134,66056,0,(I)15(R)1(I)3,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.2878787878787879,0.0,0.0,0.0,0.0,0.015151515151515152,0.2727272727272727,0.0,[]
87,,Mon Feb 08 16:14:17 EST 2021,AExperimentalReplayer.java,1612818857190,29356,0,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,0.5862068965517241,0.0,0.0,0.0,0.0,0.0,0.5862068965517241,0.0,[]
88,,Mon Feb 08 16:14:46 EST 2021,AExperimentalReplayer.java,1612818886629,3593,3593,(I)2(R)3(I)10,0.8,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,[]
89,,Mon Feb 08 16:14:50 EST 2021,AExperimentalReplayer.java,1612818890282,-6388,-6388,(I)8(R)1(I)1(R)1(I)2(R)1(I)4,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
90,,Mon Feb 08 16:14:44 EST 2021,AExperimentalReplayer.java,1612818884193,23974,0,(I)6(R)1(I)6(R)1(I)5,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.08695652173913043,0.7391304347826086,0.0,[]
91,,Mon Feb 08 16:15:08 EST 2021,AExperimentalReplayer.java,1612818908254,-3182,-3182,(I)12(R)1(I)2,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
92,,Mon Feb 08 16:15:05 EST 2021,AExperimentalReplayer.java,1612818905300,13701,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,1.6923076923076923,0.0,0.0,0.0,0.0,0.0,1.6923076923076923,0.0,[]
93,,Mon Feb 08 16:15:19 EST 2021,AExperimentalReplayer.java,1612818919233,16462,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,1.125,0.0,0.0,0.0,0.0,0.0,1.125,0.0,[]
94,,Mon Feb 08 16:15:35 EST 2021,AExperimentalReplayer.java,1612818935837,10102,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,[]
95,,Mon Feb 08 16:15:45 EST 2021,AExperimentalReplayer.java,1612818945939,73314,0,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,0.2328767123287671,0.0,0.0,0.0,0.0,0.0,0.2328767123287671,0.0,[]
96,,Mon Feb 08 16:16:59 EST 2021,AExperimentalReplayer.java,1612819019281,11629,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.0,[]
97,,Mon Feb 08 16:17:10 EST 2021,AExperimentalReplayer.java,1612819030917,71896,0,(R I)7(I)9,1.0,0.0,0.0,0.0,0.0,0.0,0.22535211267605634,0.0,0.0,0.0,0.0,0.09859154929577464,0.22535211267605634,0.0,[]
98,,Mon Feb 08 16:18:22 EST 2021,AExperimentalReplayer.java,1612819102813,48981,0,(I)5(R I)1(I)6,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.020833333333333332,0.25,0.0,[]
99,,Mon Feb 08 16:19:11 EST 2021,AExperimentalReplayer.java,1612819151869,-213990,-213990,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
100,,Mon Feb 08 16:15:38 EST 2021,AExperimentalReplayer.java,1612818938834,222218,0,(I)6(R)1(I)3(R)1(I)1(R)1(I)1(R)1(I)5,0.8,0.0,0.0,0.0,0.0,0.0,0.09009009009009009,0.0,0.0,0.0,0.0,0.018018018018018018,0.07207207207207207,0.0,[]
106,,Mon Feb 08 16:20:54 EST 2021,AExperimentalReplayer.java,1612819254408,10342,0,(I)11(R)2(R I)1(R)1(I)8,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.4,2.0,0.0,[]
