Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
10,,Mon Mar 01 20:45:25 EST 2021,AExperimentalReplayer.java,1614649525287,12429,0,(I)9(R I)3(I)8(F)2,0.9090909090909091,0.0,0.0,9.090909090909092,0.0,0.0,1.8333333333333333,0.0,0.0,0.16666666666666666,0.0,0.25,1.6666666666666667,0.0,[]
11,,Mon Mar 01 20:45:37 EST 2021,AExperimentalReplayer.java,1614649537766,2619,2619,(I)2(R)1(I)1(R)1(I)5,0.8,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,[]
12,,Mon Mar 01 20:45:40 EST 2021,AExperimentalReplayer.java,1614649540393,17911,0,(I)6(F)2(I)1(F)2(I)8,0.7894736842105263,0.0,0.0,21.052631578947366,0.0,0.0,1.1176470588235294,0.0,0.0,0.23529411764705882,0.0,0.0,0.8823529411764706,0.0,[]
13,,Mon Mar 01 20:46:01 EST 2021,AExperimentalReplayer.java,1614649561328,22753,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,[]
14,,Mon Mar 01 20:46:24 EST 2021,AExperimentalReplayer.java,1614649584082,12387,0,(I)6(R)1(I)8(R)10,0.56,0.0,0.0,0.0,0.0,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,0.9166666666666666,1.1666666666666667,0.0,[]
15,,Mon Mar 01 20:46:36 EST 2021,AExperimentalReplayer.java,1614649596174,333,333,(I)18(R)4,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
16,,Mon Mar 01 20:46:36 EST 2021,AExperimentalReplayer.java,1614649596515,10691,0,(R)3(I)20,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.3,2.0,0.0,[]
17,,Mon Mar 01 20:46:47 EST 2021,AExperimentalReplayer.java,1614649607206,18353,0,(I)12(F)4,0.75,0.0,0.0,25.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.2222222222222222,0.0,0.0,0.6666666666666666,0.0,[]
18,,Mon Mar 01 20:47:05 EST 2021,Driver.java,1614649625701,11329,0,(I)12(F)2(D)2,0.75,12.5,0.0,12.5,0.0,0.0,1.4545454545454546,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,1.0909090909090908,0.0,[]
19,,Mon Mar 01 20:47:17 EST 2021,AExperimentalReplayer.java,1614649637144,39295,0,(D)7(I)1,0.125,87.5,0.0,0.0,0.0,0.0,0.20512820512820512,0.0,0.1794871794871795,0.0,0.0,0.0,0.02564102564102564,0.0,[]
20,,Mon Mar 01 20:47:56 EST 2021,AExperimentalReplayer.java,1614649676439,26369,0,(F)1(N)1(F)2(N)2(F)1(I)2(F)1(N)5(F)1(I)1,0.17647058823529413,0.0,47.05882352941176,35.294117647058826,0.0,0.0,0.6538461538461539,0.3076923076923077,0.0,0.23076923076923078,0.0,0.0,0.11538461538461539,0.0,[]
21,,Mon Mar 01 20:48:23 EST 2021,AExperimentalReplayer.java,1614649703435,44631,0,(F)2(I)2(F)1(I)1(N)3(F)3(I)2(F)2(I)2(F)2,0.35,0.0,15.0,50.0,0.0,0.0,0.45454545454545453,0.06818181818181818,0.0,0.22727272727272727,0.0,0.0,0.1590909090909091,0.0,[]
22,,Mon Mar 01 20:49:12 EST 2021,AExperimentalReplayer.java,1614649752469,10362,0,(I)2(R)6(D)2,0.2,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.6,0.2,0.0,[]
23,,Mon Mar 01 20:49:22 EST 2021,AExperimentalReplayer.java,1614649762891,-157856,-157856,(D)3(I)2(D)3(I)6,0.5714285714285714,42.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
24,,Mon Mar 01 20:46:45 EST 2021,AExperimentalReplayer.java,1614649605044,194769,0,(I)9(R)1(I)8,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.09278350515463918,0.0,0.0,0.0,0.0,0.005154639175257732,0.08762886597938144,0.0,[]
25,,Mon Mar 01 20:50:00 EST 2021,AExperimentalReplayer.java,1614649800664,40721,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,0.475,0.0,0.0,0.0,0.0,0.0,0.475,0.0,[]
26,,Mon Mar 01 20:50:41 EST 2021,AExperimentalReplayer.java,1614649841385,21698,0,(I)1(F)2(D)4(F)3,0.1,40.0,0.0,50.0,0.0,0.0,0.47619047619047616,0.0,0.19047619047619047,0.23809523809523808,0.0,0.0,0.047619047619047616,0.0,[]
27,,Mon Mar 01 20:51:03 EST 2021,AExperimentalReplayer.java,1614649863083,24292,0,(F)1(I)16(R I)1(I)2(R)2,0.8636363636363636,0.0,0.0,4.545454545454546,0.0,0.0,0.9166666666666666,0.0,0.0,0.041666666666666664,0.0,0.125,0.7916666666666666,0.0,[]
28,,Mon Mar 01 20:51:27 EST 2021,AExperimentalReplayer.java,1614649887375,4934,4934,(I)2(R)2(D)2(F)1(D)2,0.2222222222222222,44.44444444444444,0.0,11.11111111111111,0.0,0.0,2.25,0.0,1.0,0.25,0.0,0.5,0.5,0.0,[]
29,,Mon Mar 01 20:52:32 EST 2021,AExperimentalReplayer.java,1614649952603,30749,0,(F)5(I)2(F)1(N)2(F)3(I)1,0.21428571428571427,0.0,14.285714285714285,64.28571428571429,0.0,0.0,0.4666666666666667,0.06666666666666667,0.0,0.3,0.0,0.0,0.1,0.0,[]
30,,Mon Mar 01 20:53:03 EST 2021,AExperimentalReplayer.java,1614649983352,22522,0,(I)10(F)2(D)2,0.7142857142857143,14.285714285714285,0.0,14.285714285714285,0.0,0.0,0.6363636363636364,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.45454545454545453,0.0,[]
