Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
13,,Fri Feb 19 12:20:18 EST 2021,AExperimentalReplayer.java,1613755218400,26552,0,(I)5(R)4(I)8,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.6538461538461539,0.0,0.0,0.0,0.0,0.15384615384615385,0.5,0.0,[]
14,,Fri Feb 19 12:20:44 EST 2021,AExperimentalReplayer.java,1613755244952,8955,8955,(I)13(D)2(I)3,0.8888888888888888,11.11111111111111,0.0,0.0,0.0,0.0,2.25,0.0,0.25,0.0,0.0,0.0,2.0,0.0,[]
15,,Fri Feb 19 12:20:53 EST 2021,AExperimentalReplayer.java,1613755253907,8542,8542,(I)7(D)6,0.5384615384615384,46.15384615384615,0.0,0.0,0.0,0.0,1.625,0.0,0.75,0.0,0.0,0.0,0.875,0.0,[]
16,,Fri Feb 19 12:21:02 EST 2021,AExperimentalReplayer.java,1613755262546,85315,0,(F)2(I)4(D)1(I)4,0.7272727272727273,9.090909090909092,0.0,18.181818181818183,0.0,0.0,0.12941176470588237,0.0,0.011764705882352941,0.023529411764705882,0.0,0.0,0.09411764705882353,0.0,[]
17,,Fri Feb 19 12:22:28 EST 2021,AExperimentalReplayer.java,1613755348201,10778,0,(I)3(R)2(I)8(R)1(I)1,0.8,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.3,1.2,0.0,[]
18,,Fri Feb 19 12:22:39 EST 2021,AExperimentalReplayer.java,1613755359429,1762,1762,(R)1(I)4(R)4(I)4(R)4(I)4,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,9.0,12.0,0.0,[]
19,,Fri Feb 19 12:22:41 EST 2021,AExperimentalReplayer.java,1613755361559,4912,4912,(I)6(F)2(I)4(I R)2(I)2,0.875,0.0,0.0,12.5,0.0,0.0,4.0,0.0,0.0,0.5,0.0,0.5,3.5,0.0,[]
20,,Fri Feb 19 12:22:46 EST 2021,AExperimentalReplayer.java,1613755366524,7508,7508,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,0.0,[]
21,,Fri Feb 19 12:22:54 EST 2021,AExperimentalReplayer.java,1613755374131,12454,0,(D)5(I)2(F)1,0.25,62.5,0.0,12.5,0.0,0.0,0.6666666666666666,0.0,0.4166666666666667,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,[]
22,,Fri Feb 19 12:57:51 EST 2021,AExperimentalReplayer.java,1613757471121,5033895,0,(F)1(D)4(F)2(I)1(F)2(I)1(F)4,0.13333333333333333,26.666666666666668,0.0,60.0,0.0,0.0,0.0029803298231670973,0.0,7.947546195112259E-4,0.0017881978939002583,0.0,0.0,3.9737730975561295E-4,0.0,[]
23,,Fri Feb 19 14:21:45 EST 2021,Driver.java,1613762505132,19096,0,(I)1(F)2(I)13,0.875,0.0,0.0,12.5,0.0,0.0,0.8421052631578947,0.0,0.0,0.10526315789473684,0.0,0.0,0.7368421052631579,0.0,[]
24,,Fri Feb 19 14:22:04 EST 2021,Driver.java,1613762524273,-7162515,-7162515,(I)5(F)2(I)7,0.8571428571428571,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
25,,Fri Feb 19 12:22:44 EST 2021,Driver.java,1613755364621,7185478,0,(I)1(R)1(I)18,0.95,0.0,0.0,0.0,0.0,0.0,0.0027835768963117608,0.0,0.0,0.0,0.0,1.3917884481558804E-4,0.0026443980514961724,0.0,[]
26,,Fri Feb 19 14:22:30 EST 2021,Driver.java,1613762550099,11933,0,(F)2(I)10,0.8333333333333334,0.0,0.0,16.666666666666664,0.0,0.0,1.0909090909090908,0.0,0.0,0.18181818181818182,0.0,0.0,0.9090909090909091,0.0,[]
27,,Fri Feb 19 14:22:42 EST 2021,Driver.java,1613762562117,17018,0,(I)8(F)2(D)6(I)1,0.5294117647058824,35.294117647058826,0.0,11.76470588235294,0.0,0.0,1.0,0.0,0.35294117647058826,0.11764705882352941,0.0,0.0,0.5294117647058824,0.0,[]
28,,Fri Feb 19 14:22:59 EST 2021,Driver.java,1613762579135,26601,0,(F)4(I)1(F)2(I)6(F)2(D)2,0.4117647058823529,11.76470588235294,0.0,47.05882352941176,0.0,0.0,0.6538461538461539,0.0,0.07692307692307693,0.3076923076923077,0.0,0.0,0.2692307692307692,0.0,[]
29,,Fri Feb 19 14:23:25 EST 2021,Driver.java,1613762605838,15349,0,(D)4(I)1(F)2(I)1(F)2(I)4(F)2(I)1,0.4117647058823529,23.52941176470588,0.0,35.294117647058826,0.0,0.0,1.1333333333333333,0.0,0.26666666666666666,0.4,0.0,0.0,0.4666666666666667,0.0,[]
30,,Fri Feb 19 14:23:41 EST 2021,Driver.java,1613762621351,19367,0,(I)3(D)6(I)1(F)2(I)4,0.5,37.5,0.0,12.5,0.0,0.0,0.8421052631578947,0.0,0.3157894736842105,0.10526315789473684,0.0,0.0,0.42105263157894735,0.0,[]
31,,Fri Feb 19 14:24:00 EST 2021,Driver.java,1613762640718,30807,0,(F)2(I)6(D)6(I)1(F)1,0.4375,37.5,0.0,18.75,0.0,0.0,0.5333333333333333,0.0,0.2,0.1,0.0,0.0,0.23333333333333334,0.0,[]
32,,Fri Feb 19 14:24:31 EST 2021,Driver.java,1613762671525,9975,9975,(F)1(I)4(D)6(F)2(I)1(F)1,0.3333333333333333,40.0,0.0,26.666666666666668,0.0,0.0,1.6666666666666667,0.0,0.6666666666666666,0.4444444444444444,0.0,0.0,0.5555555555555556,0.0,[]
33,,Fri Feb 19 14:24:44 EST 2021,Driver.java,1613762684379,-130714,-130714,(F)3(I)4(D)6(I)1(F)1(I)2,0.4117647058823529,35.294117647058826,0.0,23.52941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
34,,Fri Feb 19 14:22:37 EST 2021,Driver.java,1613762557589,141621,0,(I)22(F)1(I)1,0.9583333333333334,0.0,0.0,4.166666666666666,0.0,0.0,0.1702127659574468,0.0,0.0,0.0070921985815602835,0.0,0.0,0.16312056737588654,0.0,[]
35,,Fri Feb 19 14:24:59 EST 2021,Driver.java,1613762699357,14426,0,(I)7(F)2(D)6(I)1(F)2,0.4444444444444444,33.33333333333333,0.0,22.22222222222222,0.0,0.0,1.2857142857142858,0.0,0.42857142857142855,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,[]
36,,Fri Feb 19 14:25:13 EST 2021,Driver.java,1613762713857,10511,0,(I)4(F)2(I)5(D)6,0.5294117647058824,35.294117647058826,0.0,11.76470588235294,0.0,0.0,1.7,0.0,0.6,0.2,0.0,0.0,0.9,0.0,[]
37,,Fri Feb 19 14:25:24 EST 2021,Driver.java,1613762724368,129113,0,(I)1(F)2(I)4(D)6(I)1(F)2(I)1,0.4117647058823529,35.294117647058826,0.0,23.52941176470588,0.0,0.0,0.13178294573643412,0.0,0.046511627906976744,0.031007751937984496,0.0,0.0,0.05426356589147287,0.0,[]
38,,Fri Feb 19 14:27:33 EST 2021,Driver.java,1613762853562,9648,9648,(I)3(F)2(I)4(D)6(I)1(F)1,0.47058823529411764,35.294117647058826,0.0,17.647058823529413,0.0,0.0,1.8888888888888888,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.8888888888888888,0.0,[]
39,,Fri Feb 19 14:27:59 EST 2021,Driver.java,1613762879102,7298,7298,(F)1(I)4(F)2(I)4(D)6,0.47058823529411764,35.294117647058826,0.0,17.647058823529413,0.0,0.0,2.4285714285714284,0.0,0.8571428571428571,0.42857142857142855,0.0,0.0,1.1428571428571428,0.0,[]
40,,Fri Feb 19 14:28:07 EST 2021,Driver.java,1613762887791,19866,0,(I)1(F)2(I)1(F)2(I)4(F)2(I)4,0.625,0.0,0.0,37.5,0.0,0.0,0.8421052631578947,0.0,0.0,0.3157894736842105,0.0,0.0,0.5263157894736842,0.0,[]
50,,Fri Feb 19 14:47:09 EST 2021,AExperimentalReplayer.java,1613764029281,494069,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,0.032388663967611336,0.0,0.0,0.0,0.0,0.0,0.032388663967611336,0.0,[]
55,,Fri Feb 19 15:31:53 EST 2021,AExperimentalReplayer.java,1613766713364,1648368,0,(F)2(I)1(F)2(I)2(F)4(I)2(F)1,0.35714285714285715,0.0,0.0,64.28571428571429,0.0,0.0,0.00849514563106796,0.0,0.0,0.0054611650485436895,0.0,0.0,0.003033980582524272,0.0,[]
